label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,20,1,2,Data Science & Analytics,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Software Engineering,100.0,Python,100.0,Engineering Mathematics-IV,97.1,Academic Performance Dashboard,sql|serverless|analytics|postgresql|etl|hadoop|power bi|data mining,topper,92.0
CCS,synthetic,20,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,50.6,Software Engineering,48.0,Computer Networks,42.1,Database Management Systems,30.9,C++,30.8,Serverless API Gateway,ci/cd|serverless|fullstack|jenkins|nginx|docker|node|react,failing,19.4
ML,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,82.8,Artificial Intelligence,82.2,Engineering Mathematics-IV,80.4,Engineering Mathematics-III,77.7,Microcontroller & Embedded Systems,76.0,Face Recognition System,jupyter|numpy|deep learning|python|matplotlib|fullstack|classification|keras,strong,67.5
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,57.6,Artificial Intelligence,55.9,Operating Systems,51.6,Digital Logic & Design,50.3,Full Stack Development,45.9,Disease Diagnosis Tool,freertos|mqtt|microcontroller|esp32|nlp|zigbee|regression|sklearn,hard_sample,41.3
CCS,synthetic,20,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Operating Systems,60.5,Software Engineering,59.5,Java,56.3,Computer Networks,55.1,Full Stack Development,54.9,Multi-tenant SaaS App,microservices|ci/cd|terraform|fullstack|rest api|jenkins|kubernetes|docker,average,45.8
WT,synthetic,18,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,91.1,Digital Logic & Design,90.7,IoT,88.4,C++,84.9,Engineering Mathematics-IV,83.8,Remote Water Quality Monitor,arduino|embedded|microcontroller|zigbee|iot,strong,74.2
WT,synthetic,21,2,2,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,IoT,99.9,Java,95.8,Digital Logic & Design,92.4,Smart Agriculture,rfid|python|arduino|embedded|mqtt|raspberry pi|esp32|microcontroller,topper,85.3
DWM,synthetic,19,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,100.0,Data Structures and Algorithms,90.6,Design & Analysis of Algorithms,87.2,Engineering Mathematics-IV,87.0,Engineering Mathematics-III,86.6,Academic Performance Dashboard,microservices|analytics|postgresql|etl|keras|data warehouse|hadoop|spark,topper,79.0
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Engineering Mathematics-IV,98.6,Python,94.0,Data Structures and Algorithms,91.5,Design & Analysis of Algorithms,91.3,Census Data Visualizer,pandas|analytics|postgresql|etl|machine learning|power bi|spark|data pipeline,topper,87.8
WT,synthetic,19,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,81.6,Engineering Mathematics-IV,78.2,Microcontroller & Embedded Systems,72.8,IoT,66.8,Operating Systems,65.6,GPS Tracker,freertos|rfid|wireless|arduino|sensor|microcontroller|nginx|esp32,average,56.5
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Artificial Intelligence,87.4,Java,73.6,Engineering Mathematics-IV,71.7,C++,64.4,Software Engineering,60.0,Music Genre Classifier,deep learning|python|computer vision|classification|keras|opencv|nlp|regression,hard_sample,51.5
WT,synthetic,20,2,2,Network & Wireless Systems|Mobile & IoT Development,Digital Logic & Design,79.4,Design & Analysis of Algorithms,70.2,IoT,68.5,C++,67.3,Cryptography & Network Security,64.0,BLE Beacon Tracker,freertos|wireless|rfid|sensor|bluetooth|embedded|raspberry pi|esp32,average,56.3
CCS,synthetic,22,3,4,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Computer Networks,60.6,Full Stack Development,56.3,Engineering Mathematics-IV,49.0,Software Engineering,43.7,Data Structures and Algorithms,39.1,Service Mesh Dashboard,ci/cd|serverless|terraform|fullstack|rest api|kubernetes|docker|node,below_avg,33.6
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Network & Wireless Systems,Software Engineering,70.2,Automata Theory,69.7,Cryptography & Network Security,68.9,Database Management Systems,64.4,Python,62.9,Online Learning Platform,microservices|ci/cd|serverless|terraform|rest api|kubernetes|react|node,average,55.8
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,75.6,IoT,70.7,Operating Systems,65.3,Design & Analysis of Algorithms,56.7,C++,56.2,Smart Streetlight System,freertos|rfid|sensor|embedded|mqtt|microcontroller|esp32|zigbee,average,51.4
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,97.6,Python,88.8,Engineering Mathematics-IV,82.7,Engineering Mathematics-III,76.7,Data Structures and Algorithms,72.7,Price Predictor,jupyter|matplotlib|classification|tensorflow|pytorch|machine learning|raspberry pi|keras,above_avg,66.5
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,C++,90.1,Operating Systems,85.7,Full Stack Development,85.6,Automata Theory,84.3,Software Engineering,78.7,Kubernetes Cluster Monitor,microservices|ci/cd|serverless|fullstack|rest api|embedded|nginx|react,strong,70.8
CCS,synthetic,18,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,58.4,Full Stack Development,54.5,Engineering Mathematics-IV,53.0,Software Engineering,48.3,Design & Analysis of Algorithms,48.0,Containerized Microservices App,serverless|rest api|kubernetes|react|node|cloud|devops|aws,below_avg,41.6
CCS,synthetic,22,3,4,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,91.9,Database Management Systems,88.2,Computer Networks,87.9,Data Structures and Algorithms,84.4,C++,84.3,Real-Time Chat Application,microservices|serverless|terraform|rest api|kubernetes|devops|nginx|react,strong,78.5
CCS,synthetic,20,4,2,Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning|Data Science & Analytics,Software Engineering,97.8,Computer Networks,96.0,Python,78.4,Operating Systems,77.0,Full Stack Development,74.4,REST API Service,ci/cd|serverless|terraform|kubernetes|nginx|docker|react|cloud,hard_sample,68.4
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Database Management Systems,86.5,Engineering Mathematics-III,83.3,Artificial Intelligence,83.3,Digital Logic & Design,81.2,Java,75.7,Disease Diagnosis Tool,computer vision|classification|keras|pytorch|tensorflow|nlp|regression|neural network,strong,69.8
ML,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,79.8,Artificial Intelligence,79.0,Computer Networks,76.0,C++,75.6,Database Management Systems,74.5,Face Recognition System,numpy|deep learning|python|computer vision|classification|machine learning|pytorch|tensorflow,hard_sample,67.0
DWM,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Java,83.3,Data Structures and Algorithms,82.1,Python,81.2,Digital Logic & Design,79.4,Database Management Systems,77.7,Data Pipeline System,sql|analytics|data pipeline|etl|hadoop|power bi|data mining|mongodb,strong,71.4
DWM,synthetic,20,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Artificial Intelligence,98.0,Design & Analysis of Algorithms,97.7,Market Basket Analyzer,sql|analytics|postgresql|mysql|i2c|etl|data warehouse|power bi,topper,93.1
ML,synthetic,22,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,89.0,Data Structures and Algorithms,76.7,Python,74.7,Software Engineering,72.9,Database Management Systems,71.3,Fraud Detection System,python|matplotlib|computer vision|keras|tensorflow|nlp|power bi,above_avg,63.5
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,80.7,Cryptography & Network Security,76.5,Computer Networks,76.0,Database Management Systems,75.8,Engineering Mathematics-IV,72.0,Sales Dashboard,pandas|sql|etl|data warehouse|hadoop|data mining|data visualization|mongodb,above_avg,65.9
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,IoT,100.0,Java,93.7,Microcontroller & Embedded Systems,89.4,Digital Logic & Design,87.5,Wireless Sensor Network,freertos|rfid|arduino|bluetooth|embedded|microcontroller|raspberry pi|esp32,strong,77.8
CCS,synthetic,18,2,2,Web Development|Cloud & Distributed Systems,Computer Networks,85.9,Engineering Mathematics-IV,83.9,Design & Analysis of Algorithms,80.4,Operating Systems,80.2,C++,79.0,Portfolio Website Builder,microservices|ci/cd|rest api|kubernetes|docker|react|cloud|devops,above_avg,67.0
CCS,synthetic,18,2,3,Web Development|Cloud & Distributed Systems,Computer Networks,87.8,Operating Systems,70.8,Full Stack Development,68.9,Database Management Systems,68.4,Cryptography & Network Security,66.9,Cloud Deployment Platform,microservices|ci/cd|serverless|terraform|fullstack|kubernetes|devops|opencv,above_avg,60.6
ML,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,72.7,Engineering Mathematics-IV,70.7,Engineering Mathematics-III,69.3,Python,64.3,C++,62.0,Stock Predictor,numpy|computer vision|machine learning,average,52.6
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Computer Networks,55.0,Operating Systems,49.5,Java,46.6,Engineering Mathematics-III,46.1,Engineering Mathematics-IV,43.5,Task Management System,freertos|microservices|serverless|terraform|fullstack|rest api|kubernetes|nginx,below_avg,36.3
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,81.4,Engineering Mathematics-III,77.7,Java,76.2,Data Structures and Algorithms,75.0,Engineering Mathematics-IV,72.0,Recommendation Engine,jupyter|ci/cd|deep learning|numpy|python|computer vision|classification|machine learning,above_avg,66.3
WT,synthetic,21,2,4,Mobile & IoT Development|Network & Wireless Systems,Operating Systems,61.4,Microcontroller & Embedded Systems,61.0,Data Structures and Algorithms,56.6,Engineering Mathematics-IV,56.5,Digital Logic & Design,56.4,Health Monitoring Wearable,freertos|rfid|wireless|arduino|bluetooth|sensor|embedded|mqtt,average,43.2
ML,synthetic,19,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,41.7,Engineering Mathematics-IV,41.1,Design & Analysis of Algorithms,40.7,Artificial Intelligence,30.6,Database Management Systems,29.8,Disease Diagnosis Tool,jupyter|numpy|deep learning|python|computer vision|classification|matplotlib|tensorflow,struggling,19.0
DWM,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,97.9,Database Management Systems,92.0,Java,89.2,Python,73.4,Automata Theory,72.9,Customer Analytics Platform,data warehouse|data mining|mongodb|mysql|data visualization|pandas|tableau,hard_sample,67.2
ML,synthetic,22,2,3,Data Science & Analytics|Web Development,Engineering Mathematics-IV,47.1,Design & Analysis of Algorithms,29.4,Artificial Intelligence,27.6,Engineering Mathematics-III,25.8,Software Engineering,22.1,Music Genre Classifier,jupyter|numpy|python|matplotlib|classification|computer vision|machine learning|keras,failing,16.9
WT,synthetic,22,1,3,Mobile & IoT Development,Computer Networks,43.3,IoT,43.0,Cryptography & Network Security,30.7,C++,24.4,Design & Analysis of Algorithms,23.2,LoRa Communication System,freertos|rfid|wireless|bluetooth|embedded|sensor|mqtt|raspberry pi,failing,12.6
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,62.0,Engineering Mathematics-III,61.6,Python,60.3,Data Structures and Algorithms,52.2,Operating Systems,46.2,Language Translator,jupyter|data visualization|python|matplotlib|classification|computer vision|tensorflow|machine learning,average,43.3
ML,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Automata Theory,66.8,Python,58.0,Software Engineering,55.8,Database Management Systems,55.6,Engineering Mathematics-III,54.3,Customer Churn Predictor,deep learning|python|matplotlib|nlp|devops|data science|pandas,below_avg,43.0
WT,synthetic,18,2,2,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,71.3,Design & Analysis of Algorithms,55.8,IoT,49.9,Java,48.9,Data Structures and Algorithms,47.6,RFID Attendance System,freertos|wireless|rfid|bluetooth|raspberry pi|esp32|lora,below_avg,39.5
WT,synthetic,21,2,4,Mobile & IoT Development|Network & Wireless Systems,C++,87.0,Microcontroller & Embedded Systems,86.4,Computer Networks,86.1,Digital Logic & Design,84.4,IoT,82.3,LoRa Communication System,freertos|wireless|rfid|terraform|arduino|bluetooth|embedded|kubernetes,above_avg,66.5
ML,synthetic,21,4,1,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Python,67.7,Data Structures and Algorithms,66.2,Artificial Intelligence,65.1,Java,63.9,Engineering Mathematics-III,63.7,Sentiment Analysis Tool,jupyter|deep learning|classification|tensorflow|pytorch|regression|sklearn,hard_sample,57.0
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Mobile & IoT Development,Java,89.3,C++,85.1,Engineering Mathematics-IV,84.8,Python,84.6,Artificial Intelligence,82.3,NLP Pipeline,jupyter|deep learning|computer vision|classification|machine learning|tensorflow|opencv|keras,strong,71.9
WT,synthetic,21,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,100.0,Automata Theory,87.2,Operating Systems,85.5,Computer Networks,83.6,Cryptography & Network Security,81.4,Weather Station,freertos|rfid|arduino|bluetooth|embedded|mqtt|zigbee|lora,strong,74.4
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Cryptography & Network Security,47.2,Computer Networks,46.2,Engineering Mathematics-IV,40.7,IoT,39.4,Microcontroller & Embedded Systems,33.0,Health Monitoring Wearable,arduino|embedded|esp32|lora|i2c,struggling,26.4
CCS,synthetic,19,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,81.1,C++,75.8,Full Stack Development,72.7,Computer Networks,66.7,IoT,65.8,Kubernetes Cluster Monitor,microservices|ci/cd|serverless|terraform|fullstack|react|node|docker,hard_sample,57.2
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,91.3,Computer Networks,81.1,Operating Systems,71.8,Java,70.2,Data Structures and Algorithms,69.0,Containerized Microservices App,microservices|fullstack|kubernetes|nginx|react|node|cloud|jenkins,improving,52.2
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,86.0,Operating Systems,82.8,Automata Theory,80.9,Artificial Intelligence,79.7,Engineering Mathematics-III,79.0,Log Analysis System,sql|analytics|postgresql|data warehouse|hadoop|power bi|spark|data mining,strong,68.9
DWM,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,49.6,Engineering Mathematics-IV,33.4,Data Structures and Algorithms,25.0,Java,20.9,Software Engineering,19.3,Clickstream Analyzer,analytics|data pipeline|etl|data warehouse|power bi|data mining|mysql|data visualization,failing,19.1
ML,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,85.0,Java,75.0,Computer Networks,74.5,Automata Theory,64.0,Python,63.5,Recommendation Engine,python|machine learning|tensorflow|opencv|data science,above_avg,60.5
CCS,synthetic,18,1,2,Cloud & Distributed Systems,Software Engineering,82.2,Full Stack Development,81.5,Engineering Mathematics-IV,78.2,Python,76.8,Database Management Systems,70.3,Portfolio Website Builder,ci/cd|terraform|rest api|nginx|cloud|azure|devops|aws,above_avg,59.8
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,47.8,Data Structures and Algorithms,38.5,Computer Networks,32.7,Engineering Mathematics-IV,32.5,C++,30.8,Wireless Sensor Network,freertos|wireless|arduino|mqtt|raspberry pi|esp32|zigbee|lora,struggling,22.1
WT,synthetic,22,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,52.4,Cryptography & Network Security,49.3,Engineering Mathematics-IV,46.6,Design & Analysis of Algorithms,46.5,IoT,45.6,BLE Beacon Tracker,freertos|wireless|rfid|sensor|bluetooth|zigbee|iot|gpio,below_avg,33.5
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,86.5,Digital Logic & Design,81.7,Computer Networks,76.4,Java,74.7,Microcontroller & Embedded Systems,73.8,RFID Attendance System,rfid|wireless|arduino|bluetooth|embedded|mqtt|power bi|zigbee,above_avg,66.0
CCS,synthetic,21,2,4,Web Development|Cloud & Distributed Systems,Design & Analysis of Algorithms,73.2,Full Stack Development,72.6,C++,64.1,Operating Systems,60.3,Database Management Systems,57.9,Task Management System,microservices|ci/cd|terraform|fullstack|postgresql|rest api|jenkins|kubernetes,average,50.8
DWM,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,100.0,Data Structures and Algorithms,92.6,Artificial Intelligence,91.6,Design & Analysis of Algorithms,90.6,Engineering Mathematics-IV,90.2,Crime Data Analysis,rfid|sql|analytics|postgresql|etl|keras|nlp|power bi,topper,84.6
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,71.7,Microcontroller & Embedded Systems,63.5,C++,62.0,Computer Networks,58.5,Software Engineering,49.0,Weather Station,wireless|arduino|microcontroller|esp32|zigbee|lora,below_avg,34.1
DWM,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Design & Analysis of Algorithms,76.0,Database Management Systems,75.7,Data Structures and Algorithms,66.8,C++,66.6,Python,60.7,Market Basket Analyzer,postgresql|etl|data warehouse|esp32|hadoop|spark|data mining|mongodb,average,56.3
ML,synthetic,22,2,3,Data Science & Analytics|Cloud & Distributed Systems,Software Engineering,31.9,Engineering Mathematics-III,28.2,Python,24.8,Engineering Mathematics-IV,22.8,Database Management Systems,15.5,Face Recognition System,jupyter|deep learning|python|matplotlib|classification|computer vision|keras|machine learning,failing,10.9
WT,synthetic,19,3,2,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,68.4,Microcontroller & Embedded Systems,61.5,IoT,60.7,Cryptography & Network Security,58.6,Software Engineering,56.8,LoRa Communication System,rfid|wireless|arduino|i2c|sensor|embedded|bluetooth|mqtt,hard_sample,44.6
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Web Development,Design & Analysis of Algorithms,68.7,Data Structures and Algorithms,68.5,IoT,67.6,Microcontroller & Embedded Systems,61.5,Computer Networks,59.7,Industrial IoT Gateway,raspberry pi|iot|sensor,average,55.4
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Design & Analysis of Algorithms,81.9,Data Structures and Algorithms,78.6,Artificial Intelligence,75.9,Python,74.4,Full Stack Development,72.1,Handwriting Recognizer,microservices|jupyter|numpy|python|computer vision|fullstack|pytorch|react,hard_sample,62.4
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,70.3,Operating Systems,65.7,Microcontroller & Embedded Systems,61.2,IoT,54.1,Automata Theory,51.6,Smart Agriculture,rfid|wireless|arduino|sensor|embedded|bluetooth|node,hard_sample,49.6
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,82.0,C++,79.6,IoT,74.5,Operating Systems,67.3,Software Engineering,66.2,Weather Station,microservices|sensor|raspberry pi|microcontroller|i2c|gpio,above_avg,58.5
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,63.2,Engineering Mathematics-III,56.5,Python,54.0,Engineering Mathematics-IV,49.8,Artificial Intelligence,49.8,Academic Performance Dashboard,analytics|postgresql|etl|power bi|pandas|tableau,below_avg,41.8
WT,synthetic,21,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Automata Theory,65.0,IoT,61.7,Engineering Mathematics-IV,59.0,C++,56.0,Cryptography & Network Security,52.2,Industrial IoT Gateway,freertos|arduino|sensor|embedded|mqtt|raspberry pi|microcontroller|zigbee,below_avg,43.2
CCS,synthetic,19,2,1,Web Development|Cloud & Distributed Systems,Computer Networks,83.0,Software Engineering,74.2,Operating Systems,74.0,Python,69.0,Full Stack Development,68.7,Online Learning Platform,serverless|rest api|kubernetes|devops|docker|cloud|azure|jenkins,average,55.6
ML,synthetic,21,1,3,Artificial Intelligence & Machine Learning,Artificial Intelligence,82.1,C++,73.2,Java,65.5,Engineering Mathematics-IV,63.0,Database Management Systems,63.0,Spam Filter,jupyter|numpy|deep learning|python|matplotlib|computer vision|machine learning|nlp,average,53.3
WT,synthetic,21,1,3,Mobile & IoT Development,C++,44.1,IoT,30.7,Computer Networks,17.4,Engineering Mathematics-IV,13.5,Software Engineering,11.8,Gesture Controlled Robot,wireless|rfid|arduino|sensor|bluetooth|mqtt|microcontroller|raspberry pi,failing,8.7
WT,synthetic,18,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Operating Systems,72.2,IoT,67.1,Digital Logic & Design,60.7,Microcontroller & Embedded Systems,55.0,Data Structures and Algorithms,54.0,Gesture Controlled Robot,freertos|rfid|bluetooth|embedded|mqtt|lora|i2c|iot,average,44.0
CCS,synthetic,20,2,1,Cloud & Distributed Systems|Web Development,Computer Networks,83.0,Software Engineering,56.6,Cryptography & Network Security,56.0,Full Stack Development,55.7,Design & Analysis of Algorithms,53.3,Portfolio Website Builder,terraform|i2c|rest api|kubernetes|docker|react|cloud|jenkins,hard_sample,40.1
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,85.4,Operating Systems,83.8,Java,83.3,Computer Networks,74.3,Design & Analysis of Algorithms,74.1,Serverless API Gateway,serverless|fullstack|kubernetes|devops|react|docker|node|cloud,above_avg,66.0
WT,synthetic,19,1,4,Mobile & IoT Development,Computer Networks,100.0,Microcontroller & Embedded Systems,90.7,Digital Logic & Design,90.4,IoT,89.1,Engineering Mathematics-IV,87.8,Weather Station,freertos|wireless|rfid|bluetooth|embedded|mqtt|raspberry pi|microcontroller,topper,81.4
ML,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,73.6,Database Management Systems,71.2,Engineering Mathematics-III,70.3,Python,69.1,Automata Theory,64.3,Recommendation Engine,jupyter|numpy|ci/cd|keras|opencv|neural network|data science|sklearn,average,50.8
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,64.4,Artificial Intelligence,55.5,Data Structures and Algorithms,48.6,Engineering Mathematics-III,37.2,Automata Theory,33.3,Price Predictor,jupyter|rfid|deep learning|numpy|python|matplotlib|computer vision|tensorflow,below_avg,31.8
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Software Engineering,100.0,Full Stack Development,100.0,Python,98.3,Operating Systems,96.5,Automata Theory,86.4,Cloud Deployment Platform,microservices|serverless|fullstack|matplotlib|rest api|jenkins|tensorflow|nginx,strong,79.8
CCS,synthetic,21,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,44.5,Cryptography & Network Security,38.6,Design & Analysis of Algorithms,38.2,Operating Systems,36.9,Engineering Mathematics-III,34.7,REST API Service,microservices|ci/cd|terraform|fullstack|rest api|kubernetes|machine learning|nginx,struggling,27.8
DWM,synthetic,20,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Python,100.0,Java,100.0,Data Structures and Algorithms,95.6,Design & Analysis of Algorithms,90.0,Business Intelligence Portal,sql|analytics|postgresql|data pipeline|etl|kubernetes|data warehouse|hadoop,topper,88.6
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,91.5,IoT,86.5,C++,80.9,Operating Systems,77.4,Java,73.9,Smart Home System,freertos|rfid|arduino|bluetooth|embedded|sensor|mqtt|raspberry pi,strong,68.1
WT,synthetic,22,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Operating Systems,67.9,IoT,65.6,Microcontroller & Embedded Systems,65.0,Computer Networks,63.3,C++,57.0,Industrial IoT Gateway,arduino|sensor|mqtt|zigbee|lora|iot,average,45.3
CCS,synthetic,21,1,1,Cloud & Distributed Systems,Python,47.7,Java,46.3,Full Stack Development,44.6,Design & Analysis of Algorithms,44.2,Database Management Systems,41.4,Real-Time Chat Application,jenkins|react|node|docker|azure|devops|aws,below_avg,34.3
CCS,synthetic,21,1,2,Web Development,Database Management Systems,22.2,C++,20.6,Computer Networks,15.9,Python,14.9,Software Engineering,13.6,Containerized Microservices App,microservices|ci/cd|fullstack|etl|bluetooth|react|node|cloud,failing,11.0
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,86.0,Database Management Systems,57.3,Engineering Mathematics-IV,57.1,Engineering Mathematics-III,53.8,Data Structures and Algorithms,49.5,Price Predictor,jupyter|numpy|python|matplotlib|classification|tensorflow|opencv|nlp,average,49.6
CCS,synthetic,18,2,1,Cloud & Distributed Systems|Web Development,Operating Systems,82.2,Full Stack Development,79.3,Data Structures and Algorithms,78.7,Python,77.6,Java,70.5,Real-Time Chat Application,aws|serverless|terraform,above_avg,63.0
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Mobile & IoT Development,Full Stack Development,72.4,Computer Networks,53.2,Database Management Systems,52.7,Cryptography & Network Security,50.0,Java,47.9,Service Mesh Dashboard,ci/cd|terraform|aws|rest api|kubernetes|devops|react|node,below_avg,39.7
WT,synthetic,21,2,2,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,71.0,Automata Theory,59.9,IoT,59.6,Data Structures and Algorithms,50.4,Microcontroller & Embedded Systems,46.8,Wireless Sensor Network,freertos|rfid|wireless|arduino|bluetooth|sensor|mqtt|esp32,average,44.5
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,100.0,Python,100.0,Artificial Intelligence,99.5,Database Management Systems,91.5,Engineering Mathematics-IV,90.9,Price Predictor,jupyter|numpy|deep learning|matplotlib|keras|tensorflow|regression|data science,topper,84.8
DWM,synthetic,19,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,74.6,Cryptography & Network Security,71.0,Java,68.7,Engineering Mathematics-III,67.5,Software Engineering,66.8,Market Basket Analyzer,analytics|postgresql|data pipeline|etl|data warehouse|hadoop|power bi|data mining,above_avg,60.7
ML,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,78.0,Software Engineering,69.6,Java,68.5,Engineering Mathematics-III,65.1,Engineering Mathematics-IV,63.0,NLP Pipeline,jupyter|python|computer vision|pytorch|opencv|nlp|regression|sklearn,average,56.9
WT,synthetic,19,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,51.1,Computer Networks,37.5,Data Structures and Algorithms,36.4,Operating Systems,35.9,IoT,35.5,Wireless Sensor Network,freertos|rfid|wireless|sensor|bluetooth|embedded|microcontroller|esp32,struggling,19.4
