label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,22,4,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Mobile & IoT Development,Database Management Systems,93.2,Python,74.8,Engineering Mathematics-III,72.3,Java,71.9,Design & Analysis of Algorithms,70.9,Customer Analytics Platform,data visualization|power bi|pandas|bluetooth|data pipeline|spark|tableau|postgresql,strong,66.7
WT,synthetic,21,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,84.6,Digital Logic & Design,72.7,Operating Systems,72.4,Data Structures and Algorithms,70.9,Database Management Systems,68.9,RFID Attendance System,bluetooth|embedded|gpio|esp32|mqtt|iot|rfid|sql,above_avg,61.6
CCS,synthetic,19,4,3,Network & Wireless Systems|Data Science & Analytics|Cloud & Distributed Systems|Web Development,Full Stack Development,76.9,Operating Systems,73.4,Database Management Systems,71.0,Design & Analysis of Algorithms,71.0,Java,60.2,Full Stack E-Commerce Site,kubernetes|data visualization|pandas|hadoop|node|docker|nginx|cloud,hard_sample,50.2
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,67.5,Artificial Intelligence,58.4,Data Structures and Algorithms,56.1,C++,55.5,Design & Analysis of Algorithms,51.8,Face Recognition System,classification|regression|pandas|deep learning|docker|neural network|machine learning|sql,average,42.0
ML,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Design & Analysis of Algorithms,54.0,Digital Logic & Design,50.6,Artificial Intelligence,49.4,Automata Theory,46.4,Database Management Systems,46.2,Object Detection App,classification|regression|pandas|opencv|data science|sklearn|python|neural network,below_avg,40.0
DWM,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Web Development,Software Engineering,58.9,Java,39.2,Database Management Systems,36.2,Digital Logic & Design,34.5,Engineering Mathematics-III,34.2,Survey Data Analyzer,data visualization|pandas|hadoop|data mining|esp32|data pipeline|analytics|spark,struggling,24.7
ML,synthetic,18,2,4,Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Chatbot System,classification|regression|pandas|opencv|data science|sklearn|deep learning|python,topper,95.9
WT,synthetic,18,2,2,Network & Wireless Systems|Cloud & Distributed Systems,IoT,67.1,Computer Networks,62.2,Java,58.4,Operating Systems,58.1,C++,53.2,Smart Home System,jenkins|embedded|esp32|iot|wireless|aws|fullstack|react,hard_sample,42.7
DWM,synthetic,18,1,3,Artificial Intelligence & Machine Learning,C++,75.2,Database Management Systems,72.2,Python,71.5,Digital Logic & Design,71.4,Engineering Mathematics-IV,71.1,Survey Data Analyzer,data visualization|power bi|data mining|analytics|spark|data warehouse|postgresql|mysql,strong,65.2
ML,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,61.9,Python,57.8,Data Structures and Algorithms,52.6,Engineering Mathematics-IV,50.5,Cryptography & Network Security,50.3,Face Recognition System,opencv|deep learning|neural network|machine learning|matplotlib,average,43.8
ML,synthetic,22,1,2,Artificial Intelligence & Machine Learning,Python,100.0,Artificial Intelligence,77.6,Engineering Mathematics-III,75.6,Engineering Mathematics-IV,74.4,Database Management Systems,72.1,Text Summarizer,regression|deep learning|python|sklearn|neural network|jupyter|keras|classification,above_avg,62.5
WT,synthetic,18,2,3,Network & Wireless Systems|Mobile & IoT Development,Engineering Mathematics-IV,48.5,Digital Logic & Design,46.8,C++,42.0,IoT,41.8,Computer Networks,41.3,Smart Home System,embedded|data science|esp32|mqtt|iot|wireless|rfid|freertos,struggling,24.5
DWM,synthetic,19,3,2,Data Science & Analytics|Web Development|Network & Wireless Systems,Data Structures and Algorithms,69.3,C++,50.8,Design & Analysis of Algorithms,50.8,Engineering Mathematics-IV,49.6,Automata Theory,49.1,Customer Analytics Platform,data visualization|pandas|data mining|data pipeline|tableau|postgresql|analytics|mongodb,below_avg,40.1
WT,synthetic,22,4,1,Artificial Intelligence & Machine Learning|Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,Software Engineering,72.6,Computer Networks,71.3,IoT,63.9,Microcontroller & Embedded Systems,63.0,C++,61.3,IoT Security Monitor,bluetooth|esp32|freertos|i2c|arduino|lora,hard_sample,50.8
DWM,synthetic,20,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,80.7,Software Engineering,69.4,Engineering Mathematics-IV,65.2,Python,61.3,Java,61.1,Census Data Visualizer,power bi|hadoop|data mining|python|data pipeline|analytics|spark|tableau,above_avg,55.2
WT,synthetic,21,2,1,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,75.3,Operating Systems,64.5,Computer Networks,63.4,Design & Analysis of Algorithms,60.9,C++,58.0,Smart Parking System,data visualization|esp32|mqtt|microcontroller|lora,hard_sample,48.5
CCS,synthetic,20,1,4,Web Development,Database Management Systems,72.6,Full Stack Development,71.1,Automata Theory,59.8,Operating Systems,59.4,Engineering Mathematics-IV,54.8,Service Mesh Dashboard,kubernetes|jenkins|opencv|docker|nginx|cloud|terraform|devops,average,53.3
ML,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,C++,72.2,Database Management Systems,66.6,Design & Analysis of Algorithms,65.3,Engineering Mathematics-III,65.2,Artificial Intelligence,64.1,Image Classifier,classification|pandas|sklearn|python|pytorch|matplotlib|computer vision,average,54.9
ML,synthetic,22,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,78.1,Python,71.2,Engineering Mathematics-III,68.8,Engineering Mathematics-IV,67.4,Database Management Systems,66.9,Handwriting Recognizer,classification|pandas|opencv|data science|sklearn|python|deep learning|analytics,average,55.9
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,64.4,Automata Theory,60.7,Software Engineering,58.9,Database Management Systems,58.1,Java,56.5,Blog Platform with CMS,kubernetes|jenkins|node|nginx|cloud|terraform|devops|aws,average,47.8
WT,synthetic,19,2,2,Network & Wireless Systems|Data Science & Analytics,IoT,58.7,Microcontroller & Embedded Systems,44.4,Computer Networks,43.8,Software Engineering,42.3,Python,39.7,Smart Streetlight System,embedded|mqtt|iot|raspberry pi|rfid|wireless|freertos|microcontroller,below_avg,31.3
WT,synthetic,18,2,1,Mobile & IoT Development|Network & Wireless Systems,IoT,56.5,Microcontroller & Embedded Systems,50.4,Software Engineering,48.8,Computer Networks,47.7,Operating Systems,46.0,Smart Streetlight System,embedded|esp32|rfid|microcontroller|nlp|sensor,struggling,27.8
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,94.4,Java,84.2,Digital Logic & Design,80.0,Design & Analysis of Algorithms,77.9,Database Management Systems,76.9,Market Basket Analyzer,pandas|power bi|hadoop|data pipeline|spark|tableau|postgresql|mysql,strong,74.6
WT,synthetic,21,2,2,Mobile & IoT Development|Network & Wireless Systems,Operating Systems,100.0,IoT,97.4,Microcontroller & Embedded Systems,93.1,Computer Networks,91.8,Software Engineering,91.5,GPS Tracker,bluetooth|esp32|gpio|raspberry pi|devops|wireless|microcontroller|i2c,topper,83.0
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,70.5,Operating Systems,64.6,C++,63.8,Microcontroller & Embedded Systems,63.1,Design & Analysis of Algorithms,56.6,BLE Beacon Tracker,embedded|esp32|iot|gpio|mqtt|rfid|freertos|i2c,average,50.4
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,96.8,Full Stack Development,90.9,Computer Networks,87.0,Engineering Mathematics-IV,83.3,Operating Systems,79.0,Kubernetes Cluster Monitor,kubernetes|docker|cloud|terraform|react|microservices,strong,74.6
WT,synthetic,22,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,70.3,Computer Networks,64.9,Digital Logic & Design,54.7,C++,53.5,Automata Theory,51.0,Industrial IoT Gateway,embedded|bluetooth|esp32|gpio|raspberry pi|microservices|wireless|rfid,below_avg,36.1
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Operating Systems,66.3,Database Management Systems,61.1,Automata Theory,60.6,Full Stack Development,56.7,Software Engineering,56.2,Real-Time Chat Application,kubernetes|jenkins|docker|esp32|nginx|cloud|terraform|aws,average,48.7
WT,synthetic,19,1,3,Network & Wireless Systems,Engineering Mathematics-IV,68.5,Microcontroller & Embedded Systems,67.8,IoT,64.2,Digital Logic & Design,58.7,Java,58.4,Smart Agriculture,embedded|bluetooth|data science|mqtt|iot|wireless|freertos|microcontroller,average,51.2
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Software Engineering,73.2,Engineering Mathematics-IV,68.9,Database Management Systems,68.6,Data Structures and Algorithms,65.4,Automata Theory,63.0,Academic Performance Dashboard,pandas|gpio|data pipeline|spark|tableau|data warehouse|sql|i2c,above_avg,56.3
DWM,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Java,56.7,Engineering Mathematics-IV,50.0,Database Management Systems,42.2,Design & Analysis of Algorithms,38.3,Automata Theory,37.5,Academic Performance Dashboard,pandas|hadoop|analytics|data pipeline|spark|postgresql|sql|power bi,struggling,31.0
DWM,synthetic,19,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Cryptography & Network Security,76.0,Design & Analysis of Algorithms,72.9,Data Structures and Algorithms,65.5,Database Management Systems,62.4,Software Engineering,62.4,Clickstream Analyzer,data visualization|pandas|deep learning|hadoop|data mining|data pipeline|analytics|spark,average,54.0
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,90.0,Data Structures and Algorithms,88.0,Engineering Mathematics-III,87.2,Design & Analysis of Algorithms,82.7,Engineering Mathematics-IV,80.5,Music Genre Classifier,classification|data science|deep learning|data mining|neural network|machine learning|keras|pytorch,strong,73.5
CCS,synthetic,20,1,2,Cloud & Distributed Systems,Operating Systems,80.9,Full Stack Development,77.7,Database Management Systems,67.0,Computer Networks,66.1,Artificial Intelligence,60.1,REST API Service,node|docker|devops|aws|ci/cd|microservices,average,54.3
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,C++,52.0,Design & Analysis of Algorithms,40.2,Engineering Mathematics-III,39.4,Artificial Intelligence,39.2,Automata Theory,38.6,NLP Pipeline,regression|pandas|data science|deep learning|python|neural network|jupyter|keras,struggling,28.0
ML,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,80.0,Engineering Mathematics-IV,69.0,Database Management Systems,65.0,Data Structures and Algorithms,64.5,Cryptography & Network Security,61.5,Music Genre Classifier,regression|pandas|opencv|deep learning|python|classification|matplotlib|computer vision,hard_sample,49.1
WT,synthetic,20,1,2,Mobile & IoT Development,Computer Networks,91.6,Microcontroller & Embedded Systems,74.9,Engineering Mathematics-IV,73.4,Digital Logic & Design,69.9,C++,68.8,RFID Attendance System,regression|pandas|bluetooth|esp32|gpio|raspberry pi|microcontroller|i2c,above_avg,61.3
CCS,synthetic,21,1,3,Cloud & Distributed Systems,Full Stack Development,94.0,Computer Networks,92.0,Software Engineering,88.9,Python,84.6,Java,84.4,Blog Platform with CMS,kubernetes|jenkins|docker|nginx|cloud|terraform|aws|fullstack,strong,78.2
DWM,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,61.5,Artificial Intelligence,58.5,Java,54.7,Data Structures and Algorithms,47.9,Cryptography & Network Security,39.2,Log Analysis System,data visualization|power bi|hadoop|data mining|esp32|data pipeline|spark|data warehouse,below_avg,36.0
WT,synthetic,22,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,96.6,Computer Networks,91.9,IoT,89.4,C++,87.6,Digital Logic & Design,86.5,LoRa Communication System,opencv|bluetooth|esp32|mqtt|gpio|iot|wireless|rfid,topper,80.7
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Python,100.0,Automata Theory,100.0,Object Detection App,opencv|data science|sklearn|pytorch|python|nlp|machine learning|keras,topper,95.9
ML,synthetic,18,2,4,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,80.4,Artificial Intelligence,75.9,Automata Theory,74.1,Engineering Mathematics-IV,69.0,Database Management Systems,67.8,Face Recognition System,pandas|opencv|data science|deep learning|sklearn|python|neural network|jupyter,above_avg,61.2
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,80.8,Software Engineering,78.3,Computer Networks,75.8,Design & Analysis of Algorithms,73.4,Python,71.6,Task Management System,jenkins|bluetooth|python|docker|nginx|cloud|terraform|devops,above_avg,63.2
ML,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,100.0,Artificial Intelligence,90.7,Full Stack Development,88.8,Data Structures and Algorithms,76.9,Engineering Mathematics-IV,74.3,Language Translator,data science|sklearn|python|keras|etl,hard_sample,65.4
CCS,synthetic,18,3,1,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Computer Networks,76.0,Full Stack Development,74.5,Python,70.4,Data Structures and Algorithms,69.3,Operating Systems,68.2,Blog Platform with CMS,jenkins|cloud|nginx|node,above_avg,58.5
DWM,synthetic,21,2,4,Data Science & Analytics|Cloud & Distributed Systems,Database Management Systems,99.1,Data Structures and Algorithms,98.7,C++,89.9,Design & Analysis of Algorithms,88.9,Engineering Mathematics-III,87.5,Customer Analytics Platform,data visualization|pandas|data mining|data pipeline|analytics|spark|tableau|data warehouse,strong,79.7
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,68.4,Python,34.7,Engineering Mathematics-III,29.6,C++,26.1,Digital Logic & Design,22.2,Data Pipeline System,data visualization|power bi|pandas|hadoop|data mining|analytics|spark|data warehouse,struggling,20.2
ML,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,87.4,Python,73.3,Data Structures and Algorithms,72.8,Design & Analysis of Algorithms,71.5,C++,67.1,Fraud Detection System,data pipeline|jupyter|classification|numpy|computer vision,above_avg,58.5
WT,synthetic,20,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,66.8,Design & Analysis of Algorithms,47.8,Microcontroller & Embedded Systems,47.2,Operating Systems,44.7,Python,44.3,Wireless Sensor Network,pandas|bluetooth|gpio|esp32|mqtt|iot|rfid|wireless,below_avg,38.4
ML,synthetic,21,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,87.7,Data Structures and Algorithms,83.1,Engineering Mathematics-III,77.8,Database Management Systems,72.4,Artificial Intelligence,71.3,Sentiment Analysis Tool,regression|neural network|tensorflow|keras,above_avg,64.2
CCS,synthetic,22,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,73.3,C++,63.2,Operating Systems,62.3,Database Management Systems,57.8,Engineering Mathematics-IV,55.3,CI/CD Pipeline Builder,kubernetes|jenkins|sklearn|nginx|cloud|terraform|devops|data pipeline,average,45.5
WT,synthetic,21,1,2,Network & Wireless Systems,Microcontroller & Embedded Systems,70.9,Design & Analysis of Algorithms,69.4,Digital Logic & Design,65.7,IoT,64.0,C++,62.1,Industrial IoT Gateway,numpy|gpio|iot|esp32|mqtt|raspberry pi|arduino|sensor,average,46.2
DWM,synthetic,18,1,2,Data Science & Analytics,Database Management Systems,64.7,Software Engineering,52.7,Data Structures and Algorithms,52.1,Digital Logic & Design,47.7,Java,47.5,Survey Data Analyzer,pandas|hadoop|data pipeline|postgresql|power bi|etl,below_avg,34.8
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,63.4,Python,56.5,Data Structures and Algorithms,52.6,Automata Theory,49.1,Design & Analysis of Algorithms,44.0,Language Translator,classification|regression|pandas|opencv|data science|sklearn|jupyter|pytorch,below_avg,39.3
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,100.0,Database Management Systems,100.0,Digital Logic & Design,100.0,Python,100.0,Cryptography & Network Security,99.2,ETL Automation Tool,pandas|hadoop|data mining|gpio|spark|power bi|numpy,topper,92.0
CCS,synthetic,19,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,94.7,Full Stack Development,91.4,Computer Networks,90.2,Database Management Systems,88.6,Python,88.2,Portfolio Website Builder,docker|serverless|terraform|devops|postgresql|ci/cd|rest api|azure,strong,77.5
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Software Engineering,70.5,Engineering Mathematics-IV,64.7,Full Stack Development,63.2,Data Structures and Algorithms,58.9,Python,57.2,Financial Data Mining Tool,data mining|data pipeline|postgresql|sql|power bi|etl|mongodb|mysql,average,49.4
DWM,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,93.4,Engineering Mathematics-III,87.8,Automata Theory,86.2,Engineering Mathematics-IV,83.6,Cryptography & Network Security,83.2,Survey Data Analyzer,data visualization|pandas|hadoop|data mining|esp32|analytics|data warehouse|mysql,strong,77.8
DWM,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,82.9,Data Structures and Algorithms,67.2,Engineering Mathematics-IV,63.0,Java,62.3,Python,61.6,Social Media Analytics,data visualization|pandas|hadoop|data mining|data pipeline|spark|tableau|postgresql,average,49.2
DWM,synthetic,21,2,3,Data Science & Analytics|Web Development,Database Management Systems,88.1,Engineering Mathematics-III,82.1,Engineering Mathematics-IV,81.5,Data Structures and Algorithms,80.7,Java,80.6,Census Data Visualizer,data visualization|power bi|deep learning|data mining|hadoop|data pipeline|analytics|spark,strong,74.6
DWM,synthetic,19,2,4,Data Science & Analytics|Web Development,Database Management Systems,52.2,Engineering Mathematics-IV,51.2,Automata Theory,47.9,Data Structures and Algorithms,47.7,Software Engineering,47.1,Financial Data Mining Tool,data visualization|pandas|hadoop|data mining|cloud|data pipeline|analytics|spark,average,42.0
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,82.7,Database Management Systems,74.6,Computer Networks,67.6,Microcontroller & Embedded Systems,67.1,Design & Analysis of Algorithms,66.4,ETL Automation Tool,pandas|nginx|data pipeline|devops|data warehouse|postgresql|sql|mysql,hard_sample,60.2
ML,synthetic,20,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,88.2,Engineering Mathematics-IV,79.4,Data Structures and Algorithms,78.5,C++,75.2,Design & Analysis of Algorithms,74.6,Customer Churn Predictor,data visualization|pandas|opencv|data science|deep learning|neural network|jupyter|machine learning,strong,66.8
ML,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,70.5,Java,68.4,Python,62.4,Engineering Mathematics-III,60.9,Automata Theory,58.7,Image Classifier,opencv|sklearn|neural network|machine learning|keras|pytorch|numpy|tensorflow,below_avg,43.4
CCS,synthetic,18,2,1,Web Development|Network & Wireless Systems,Operating Systems,94.4,Full Stack Development,93.8,Design & Analysis of Algorithms,86.8,Python,86.3,Java,86.3,Full Stack E-Commerce Site,jenkins|data science|docker|devops|fullstack|serverless|microservices,strong,77.2
WT,synthetic,20,3,2,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Mobile & IoT Development,Operating Systems,90.1,Computer Networks,71.1,IoT,70.8,C++,69.6,Engineering Mathematics-IV,68.3,Smart Parking System,embedded|bluetooth|gpio|mqtt|analytics|raspberry pi|rfid|wireless,hard_sample,58.1
ML,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Artificial Intelligence,94.4,Data Structures and Algorithms,86.3,Engineering Mathematics-IV,83.6,Python,76.0,Engineering Mathematics-III,75.4,Disease Diagnosis Tool,pandas|sklearn|deep learning|neural network|jupyter,strong,69.3
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,75.3,Database Management Systems,70.3,Artificial Intelligence,68.1,Cryptography & Network Security,66.0,Engineering Mathematics-III,65.3,Financial Data Mining Tool,data warehouse|data visualization|tableau,above_avg,61.7
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,67.0,Database Management Systems,53.7,Python,51.6,Full Stack Development,51.5,Engineering Mathematics-III,50.5,Spam Filter,opencv|sklearn|deep learning|neural network|jupyter|tensorflow,below_avg,44.0
ML,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,55.3,Python,40.1,Design & Analysis of Algorithms,33.3,Operating Systems,26.1,Artificial Intelligence,25.4,Face Recognition System,data science|deep learning|jupyter|machine learning|ci/cd|classification|matplotlib|numpy,struggling,20.0
WT,synthetic,19,1,2,Mobile & IoT Development,Computer Networks,56.1,Software Engineering,53.9,Design & Analysis of Algorithms,43.2,C++,40.4,Microcontroller & Embedded Systems,38.6,Smart Streetlight System,embedded|bluetooth|gpio|iot|esp32|wireless|rfid|freertos,struggling,26.2
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,89.2,Engineering Mathematics-IV,83.9,Data Structures and Algorithms,75.3,Digital Logic & Design,75.0,Java,74.4,Survey Data Analyzer,data visualization|pandas|power bi|data pipeline|spark|sql|mysql|etl,above_avg,66.5
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Database Management Systems,53.1,Software Engineering,36.8,Automata Theory,36.1,C++,35.6,Operating Systems,34.6,Serverless API Gateway,jenkins|numpy|node|docker|nginx|cloud|terraform|devops,struggling,28.8
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Database Management Systems,64.1,Computer Networks,63.7,Full Stack Development,61.0,Software Engineering,59.7,Engineering Mathematics-IV,50.9,REST API Service,jenkins|docker|devops|aws|fullstack|ci/cd|rest api|react,hard_sample,49.8
WT,synthetic,22,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,60.4,Java,54.7,Python,51.2,Cryptography & Network Security,47.8,Engineering Mathematics-IV,47.0,Weather Station,bluetooth|gpio|esp32|iot|neural network|jupyter|mqtt|freertos,below_avg,40.3
DWM,synthetic,20,1,3,Data Science & Analytics,Database Management Systems,46.4,Software Engineering,45.3,Engineering Mathematics-IV,41.7,C++,39.9,Digital Logic & Design,37.1,Customer Analytics Platform,data visualization|power bi|hadoop|data mining|data pipeline|analytics|spark|data warehouse,below_avg,31.9
ML,synthetic,18,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,80.7,Automata Theory,79.6,Artificial Intelligence,77.6,Python,73.4,Engineering Mathematics-III,67.3,Recommendation Engine,regression|pandas|opencv|sklearn|python|neural network|jupyter|machine learning,above_avg,60.0
WT,synthetic,18,1,3,Mobile & IoT Development,Microcontroller & Embedded Systems,90.7,IoT,90.4,Computer Networks,86.4,Operating Systems,84.1,Digital Logic & Design,80.1,Smart Home System,embedded|bluetooth|esp32|mqtt|iot|rfid|postgresql|freertos,strong,68.3
ML,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,73.2,Design & Analysis of Algorithms,72.8,Artificial Intelligence,69.8,Data Structures and Algorithms,68.1,Computer Networks,67.8,Fraud Detection System,data science|sklearn|machine learning|keras|matplotlib,hard_sample,59.3
DWM,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,84.7,Database Management Systems,83.0,Python,77.5,Engineering Mathematics-IV,76.3,Data Structures and Algorithms,75.8,ETL Automation Tool,arduino|data visualization|data mining|postgresql|mysql|etl|mongodb,strong,66.0
DWM,synthetic,18,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,94.6,Cryptography & Network Security,87.7,Engineering Mathematics-IV,81.6,Java,78.1,Artificial Intelligence,77.2,Data Pipeline System,data visualization|mqtt|data pipeline|analytics|spark|tableau|data warehouse|postgresql,inconsistent,68.1
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,88.1,C++,87.1,Operating Systems,85.3,Microcontroller & Embedded Systems,84.2,Design & Analysis of Algorithms,82.1,Wireless Sensor Network,bluetooth|gpio|iot|raspberry pi|rfid|wireless|freertos|microcontroller,strong,74.0
DWM,synthetic,21,1,1,Data Science & Analytics,Engineering Mathematics-IV,76.1,Artificial Intelligence,68.6,Computer Networks,67.7,Digital Logic & Design,66.3,Software Engineering,64.9,Crime Data Analysis,data visualization|data mining|data pipeline|postgresql|mysql|etl,hard_sample,56.7
WT,synthetic,20,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,C++,59.8,Software Engineering,56.8,Computer Networks,56.2,Digital Logic & Design,52.3,Engineering Mathematics-IV,50.6,GPS Tracker,embedded|bluetooth|freertos|i2c|sensor|zigbee|lora,average,42.4
CCS,synthetic,22,2,4,Web Development|Cloud & Distributed Systems,Full Stack Development,100.0,Software Engineering,96.6,Operating Systems,92.9,Java,86.3,Computer Networks,83.2,REST API Service,docker|nginx|cloud|devops|azure|aws|fullstack|ci/cd,strong,74.8
CCS,synthetic,22,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Full Stack Development,87.0,Software Engineering,71.8,Automata Theory,61.8,C++,61.1,Operating Systems,57.1,Real-Time Chat Application,nginx|cloud|devops|machine learning|aws|ci/cd|rest api|serverless,hard_sample,53.9
WT,synthetic,22,2,2,Network & Wireless Systems|Mobile & IoT Development,C++,46.4,Design & Analysis of Algorithms,45.5,Computer Networks,45.2,Engineering Mathematics-IV,44.8,Software Engineering,42.5,IoT Security Monitor,embedded|gpio|iot|wireless|rfid|freertos|i2c|arduino,below_avg,36.5
DWM,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Java,96.2,Engineering Mathematics-IV,93.3,Design & Analysis of Algorithms,86.4,Python,78.4,Software Engineering,78.1,Customer Analytics Platform,data visualization|pandas|hadoop|data mining|gpio|data pipeline|analytics|spark,strong,74.8
WT,synthetic,18,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,65.2,Operating Systems,57.6,Digital Logic & Design,57.4,IoT,56.1,Microcontroller & Embedded Systems,50.9,BLE Beacon Tracker,gpio|mqtt|raspberry pi|wireless|freertos|microcontroller|arduino|zigbee,average,44.7
DWM,synthetic,19,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,68.0,Cryptography & Network Security,58.2,Database Management Systems,56.0,Software Engineering,54.6,Python,54.3,Healthcare Data Warehouse,data visualization|hadoop|data mining|spark|tableau|aws|postgresql|power bi,average,45.3
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-III,68.7,Engineering Mathematics-IV,68.3,C++,65.3,Database Management Systems,64.5,Artificial Intelligence,59.6,Clickstream Analyzer,pandas|hadoop|spark|tableau|machine learning|data warehouse|postgresql|ci/cd,hard_sample,49.6
