label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,100.0,IoT,100.0,Design & Analysis of Algorithms,96.8,Microcontroller & Embedded Systems,96.3,C++,93.7,Weather Station,rfid|lora|mqtt|i2c|raspberry pi|iot|data mining|arduino,topper,85.2
DWM,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,76.4,Database Management Systems,73.1,Engineering Mathematics-III,71.9,Data Structures and Algorithms,64.8,Computer Networks,62.8,Survey Data Analyzer,data visualization|data pipeline|spark|power bi|mongodb,above_avg,57.7
DWM,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,83.8,Design & Analysis of Algorithms,78.7,Python,71.8,Operating Systems,70.9,Engineering Mathematics-IV,70.3,Clickstream Analyzer,postgresql|mqtt|spark|etl|power bi|mongodb,improving,61.8
DWM,synthetic,20,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Digital Logic & Design,59.5,Python,57.0,IoT,56.9,Database Management Systems,55.3,Software Engineering,53.1,Log Analysis System,postgresql|pandas|data warehouse|hadoop|spark|etl|zigbee|sql,average,48.9
CCS,synthetic,22,2,3,Data Science & Analytics|Web Development,Full Stack Development,79.5,Computer Networks,76.1,Python,75.9,Microcontroller & Embedded Systems,71.2,Engineering Mathematics-III,70.0,Cloud Deployment Platform,rest api|kubernetes|jupyter|fullstack|microservices|pytorch|computer vision|ci/cd,hard_sample,62.7
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Automata Theory,75.1,IoT,74.8,Operating Systems,72.5,Microcontroller & Embedded Systems,69.4,Java,68.0,LoRa Communication System,lora|mqtt|iot|raspberry pi|arduino|embedded|gpio|bluetooth,average,53.1
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,59.2,Full Stack Development,58.9,Database Management Systems,57.0,Cryptography & Network Security,54.0,Digital Logic & Design,52.5,REST API Service,kubernetes|microservices|aws|ci/cd|devops|react,average,45.4
WT,synthetic,20,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,54.8,Digital Logic & Design,54.3,Computer Networks,52.2,Microcontroller & Embedded Systems,51.5,Engineering Mathematics-IV,34.1,Smart Streetlight System,lora|mqtt|iot|raspberry pi|i2c|microcontroller|arduino|fullstack,below_avg,35.7
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,69.0,Engineering Mathematics-III,55.2,Operating Systems,54.5,Artificial Intelligence,50.9,Database Management Systems,50.1,NLP Pipeline,pytorch|jupyter|data visualization|pandas|tensorflow|deep learning|regression|data science,below_avg,40.2
CCS,synthetic,22,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,70.6,Operating Systems,69.2,Automata Theory,67.3,Design & Analysis of Algorithms,64.3,Software Engineering,61.0,Portfolio Website Builder,microservices|fullstack|nginx|aws|ci/cd|mqtt|azure|terraform,average,54.9
CCS,synthetic,22,3,4,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Operating Systems,81.4,Computer Networks,79.6,C++,77.2,Java,71.1,Full Stack Development,70.9,Multi-tenant SaaS App,kubernetes|mqtt|microservices|fullstack|aws|ci/cd|nginx|docker,above_avg,63.0
WT,synthetic,18,1,1,Mobile & IoT Development,IoT,85.5,Computer Networks,77.6,Operating Systems,74.3,Digital Logic & Design,69.8,Software Engineering,68.4,RFID Attendance System,rfid|mqtt|microcontroller|arduino|wireless,above_avg,60.6
CCS,synthetic,21,2,4,Cloud & Distributed Systems|Web Development,Operating Systems,73.6,Automata Theory,62.2,C++,60.6,Software Engineering,55.0,Full Stack Development,52.1,Kubernetes Cluster Monitor,rest api|kubernetes|microservices|nginx|ci/cd|arduino|azure|cloud,average,45.2
WT,synthetic,18,2,2,Network & Wireless Systems|Cloud & Distributed Systems,C++,45.9,Microcontroller & Embedded Systems,30.9,Engineering Mathematics-IV,25.1,Design & Analysis of Algorithms,23.9,Digital Logic & Design,22.8,Smart Agriculture,mqtt|i2c|iot|raspberry pi|embedded|wireless|esp32|sensor,failing,15.5
DWM,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Java,100.0,Python,88.2,C++,87.7,Engineering Mathematics-IV,86.4,Crime Data Analysis,data visualization|data mining|pandas|mysql|power bi|mongodb,topper,80.5
WT,synthetic,22,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,88.6,IoT,86.9,Microcontroller & Embedded Systems,86.1,Computer Networks,84.7,Java,75.3,LoRa Communication System,rfid|mqtt|iot|arduino|freertos|zigbee,strong,70.9
ML,synthetic,19,3,1,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Artificial Intelligence,68.3,Data Structures and Algorithms,59.5,Design & Analysis of Algorithms,58.1,Database Management Systems,56.0,Automata Theory,52.3,Price Predictor,jupyter|nlp|computer vision|deep learning|data science|etl|keras,hard_sample,45.2
DWM,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,C++,41.1,Python,40.8,Engineering Mathematics-IV,40.7,Cryptography & Network Security,37.8,Engineering Mathematics-III,33.9,Market Basket Analyzer,analytics|hadoop|data visualization,struggling,24.1
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Operating Systems,100.0,Computer Networks,100.0,Full Stack Development,100.0,CI/CD Pipeline Builder,nginx|fullstack|microservices|aws|ci/cd|jenkins|azure|cloud,topper,90.0
WT,synthetic,22,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Digital Logic & Design,70.0,Microcontroller & Embedded Systems,61.3,IoT,60.7,Operating Systems,57.3,Software Engineering,54.6,Remote Water Quality Monitor,rfid|lora|mqtt|iot|raspberry pi|microcontroller|arduino|freertos,below_avg,43.1
ML,synthetic,20,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Mobile & IoT Development,Artificial Intelligence,82.5,Python,65.1,Engineering Mathematics-III,53.9,Operating Systems,50.8,Database Management Systems,50.7,Spam Filter,numpy|python|pandas|data science|classification|machine learning|opencv,average,47.4
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Computer Networks,69.9,Operating Systems,69.0,Engineering Mathematics-III,66.8,Software Engineering,66.8,Database Management Systems,66.4,Serverless API Gateway,rest api|kubernetes|data visualization|fullstack|microservices|aws|jenkins|azure,average,54.4
DWM,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,61.8,IoT,58.6,Microcontroller & Embedded Systems,58.1,Operating Systems,55.5,Database Management Systems,53.9,Crime Data Analysis,spark|pytorch|data warehouse|postgresql,improving,48.4
CCS,synthetic,21,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,77.9,Operating Systems,76.7,Engineering Mathematics-IV,74.8,Computer Networks,72.4,Cryptography & Network Security,69.6,Containerized Microservices App,kubernetes|lora|fullstack|iot|ci/cd|arduino|freertos|terraform,hard_sample,55.4
WT,synthetic,19,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,100.0,IoT,91.1,Cryptography & Network Security,89.2,C++,88.4,Operating Systems,87.2,RFID Attendance System,rest api|microcontroller|sensor|gpio,strong,76.3
ML,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,65.5,Engineering Mathematics-IV,61.4,Data Structures and Algorithms,60.6,Software Engineering,59.9,Design & Analysis of Algorithms,59.1,NLP Pipeline,nlp|data science|matplotlib|machine learning|neural network,average,52.7
CCS,synthetic,21,1,2,Cloud & Distributed Systems,Database Management Systems,78.8,Full Stack Development,63.4,Automata Theory,56.6,Design & Analysis of Algorithms,55.7,Operating Systems,55.1,Kubernetes Cluster Monitor,rest api|kubernetes|nginx|fullstack|microservices|ci/cd|jenkins|serverless,hard_sample,40.6
ML,synthetic,22,1,2,Artificial Intelligence & Machine Learning,Artificial Intelligence,70.1,Engineering Mathematics-III,59.7,Database Management Systems,54.8,Python,54.6,Java,44.5,Disease Diagnosis Tool,pytorch|jupyter|computer vision|pandas|freertos|deep learning|sklearn|matplotlib,below_avg,39.0
WT,synthetic,18,1,1,Network & Wireless Systems,Computer Networks,82.2,Digital Logic & Design,77.2,Engineering Mathematics-IV,75.3,IoT,74.7,C++,72.6,Wireless Sensor Network,raspberry pi|microcontroller|embedded,above_avg,62.4
ML,synthetic,20,3,3,Cloud & Distributed Systems|Data Science & Analytics|Mobile & IoT Development,Software Engineering,67.4,Artificial Intelligence,66.5,C++,65.9,Operating Systems,65.6,Engineering Mathematics-IV,64.6,Handwriting Recognizer,tableau|data mining|pandas|sklearn|matplotlib|classification|keras|mongodb,hard_sample,51.7
WT,synthetic,18,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,72.7,Microcontroller & Embedded Systems,62.6,Digital Logic & Design,55.4,C++,52.9,Full Stack Development,52.3,GPS Tracker,rfid|lora|bluetooth|i2c|raspberry pi|microcontroller|freertos|wireless,below_avg,39.4
WT,synthetic,22,2,3,Mobile & IoT Development|Cloud & Distributed Systems,IoT,87.5,Microcontroller & Embedded Systems,80.6,Digital Logic & Design,78.7,Java,70.6,Computer Networks,67.8,Smart Home System,rfid|lora|bluetooth|i2c|microcontroller|arduino|embedded|freertos,improving,62.3
DWM,synthetic,19,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Design & Analysis of Algorithms,76.3,Engineering Mathematics-IV,75.6,Automata Theory,75.2,C++,74.0,Database Management Systems,69.8,Log Analysis System,tableau|data pipeline|numpy|data science|etl|keras|analytics|opencv,hard_sample,55.2
ML,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,85.7,Engineering Mathematics-IV,79.6,C++,66.5,Artificial Intelligence,63.2,Design & Analysis of Algorithms,59.3,Object Detection App,pytorch|jupyter|data science|sklearn|classification|machine learning|opencv,hard_sample,47.4
DWM,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,61.7,Database Management Systems,59.2,Engineering Mathematics-IV,52.2,Digital Logic & Design,44.3,Cryptography & Network Security,43.0,Log Analysis System,postgresql|data pipeline|pandas|data warehouse|hadoop|spark|mongodb,below_avg,40.1
CCS,synthetic,21,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,82.9,Python,64.3,Software Engineering,56.0,Computer Networks,54.0,Operating Systems,53.9,Online Learning Platform,cloud|ci/cd|node,hard_sample,46.5
CCS,synthetic,20,3,3,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,53.5,Computer Networks,53.1,C++,52.6,Engineering Mathematics-IV,51.9,Software Engineering,46.8,Task Management System,rest api|kubernetes|microservices|fullstack|nginx|jenkins|azure|cloud,below_avg,41.1
CCS,synthetic,18,2,3,Web Development|Data Science & Analytics,Computer Networks,93.9,Full Stack Development,92.7,Operating Systems,88.9,Engineering Mathematics-IV,86.5,Python,85.4,Kubernetes Cluster Monitor,rest api|kubernetes|microservices|nginx|ci/cd|arduino|jenkins|serverless,strong,75.7
CCS,synthetic,21,3,4,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,96.4,Python,86.2,Computer Networks,84.4,Java,82.9,C++,81.3,Containerized Microservices App,rest api|kubernetes|microservices|fullstack|nginx|ci/cd|data mining|arduino,strong,72.8
CCS,synthetic,21,3,4,Web Development|Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,100.0,Computer Networks,100.0,Full Stack Development,100.0,Software Engineering,98.7,Operating Systems,93.0,Real-Time Chat Application,rest api|kubernetes|nginx|microservices|fullstack|aws|ci/cd|jenkins,topper,84.1
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,70.8,Engineering Mathematics-IV,70.3,Cryptography & Network Security,65.5,Data Structures and Algorithms,61.8,C++,60.9,Portfolio Website Builder,microservices|aws|ci/cd|jenkins|serverless|cloud|azure|devops,average,56.3
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,59.0,Software Engineering,57.4,Engineering Mathematics-III,49.0,Operating Systems,45.0,Computer Networks,44.6,Cloud File Storage,rest api|kubernetes|fullstack|nginx|jenkins|azure|serverless|docker,below_avg,35.6
CCS,synthetic,20,3,4,Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Full Stack Development,79.0,Software Engineering,74.2,Computer Networks,73.5,Java,68.4,Database Management Systems,67.9,Service Mesh Dashboard,rest api|kubernetes|microservices|fullstack|aws|ci/cd|jenkins|serverless,above_avg,59.9
ML,synthetic,19,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,69.3,Cryptography & Network Security,60.6,Data Structures and Algorithms,59.6,Python,57.0,Automata Theory,51.4,Recommendation Engine,rest api|pytorch|jupyter|raspberry pi|nlp|numpy|pandas|python,average,48.4
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Computer Networks,100.0,Software Engineering,100.0,Design & Analysis of Algorithms,100.0,Database Management Systems,99.8,Full Stack Development,98.8,Portfolio Website Builder,kubernetes|aws|ci/cd|azure|devops|terraform|react|node,topper,91.7
CCS,synthetic,20,1,1,Web Development,Full Stack Development,95.8,Database Management Systems,86.4,C++,81.6,Computer Networks,79.4,Python,77.2,Online Learning Platform,rest api|kubernetes|i2c|aws|ci/cd|docker|azure|devops,above_avg,65.8
WT,synthetic,21,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,80.3,Computer Networks,73.7,Digital Logic & Design,70.5,Java,59.0,Design & Analysis of Algorithms,53.7,Industrial IoT Gateway,mqtt|iot|raspberry pi|arduino|freertos|embedded|wireless|esp32,average,43.4
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,74.0,Python,64.1,Design & Analysis of Algorithms,54.7,Engineering Mathematics-III,53.2,Artificial Intelligence,53.2,Crime Data Analysis,data visualization|postgresql|data pipeline|numpy|etl|analytics|sql|power bi,below_avg,41.3
CCS,synthetic,19,2,4,Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,88.6,Full Stack Development,84.0,Java,82.5,Design & Analysis of Algorithms,82.0,Software Engineering,81.3,Kubernetes Cluster Monitor,rest api|kubernetes|fullstack|microservices|aws|ci/cd|jenkins|docker,strong,74.7
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,100.0,Database Management Systems,100.0,Python,100.0,C++,100.0,Java,100.0,Log Analysis System,data visualization|tableau|postgresql|data warehouse|etl|analytics|mysql|sql,topper,93.8
CCS,synthetic,21,2,3,Web Development|Cloud & Distributed Systems,Computer Networks,93.8,Full Stack Development,93.0,Engineering Mathematics-IV,90.5,Operating Systems,90.3,Java,84.3,Full Stack E-Commerce Site,rest api|microservices|fullstack|nginx|aws|python|jenkins|serverless,strong,79.6
WT,synthetic,20,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,68.1,Computer Networks,63.6,Cryptography & Network Security,50.0,IoT,49.9,Engineering Mathematics-IV,48.9,LoRa Communication System,lora|i2c|raspberry pi|iot|pandas|esp32|bluetooth,below_avg,40.2
DWM,synthetic,21,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,85.7,Java,80.2,Data Structures and Algorithms,79.1,C++,72.4,Artificial Intelligence,69.6,Social Media Analytics,postgresql|data pipeline|data mining|pandas|data warehouse|spark|analytics|mysql,hard_sample,66.9
ML,synthetic,20,2,4,Data Science & Analytics|Web Development,Artificial Intelligence,94.2,Java,86.2,Software Engineering,81.2,Python,74.8,C++,74.6,Text Summarizer,pytorch|computer vision|numpy|python|nlp|data science|matplotlib|sklearn,above_avg,64.7
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,77.4,Data Structures and Algorithms,76.8,Database Management Systems,72.6,Operating Systems,71.9,Engineering Mathematics-III,69.0,Object Detection App,pandas|tensorflow|data science|sklearn|classification|keras|machine learning|neural network,above_avg,64.3
ML,synthetic,20,1,1,Data Science & Analytics,Engineering Mathematics-III,52.7,Artificial Intelligence,51.6,Operating Systems,48.0,Software Engineering,47.0,Python,44.0,NLP Pipeline,computer vision|tensorflow|classification|keras|machine learning,below_avg,34.2
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Digital Logic & Design,87.0,IoT,85.2,Computer Networks,84.0,Microcontroller & Embedded Systems,81.2,Software Engineering,76.7,Smart Agriculture,lora|raspberry pi|microcontroller|pandas|bluetooth,above_avg,65.4
CCS,synthetic,22,3,2,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,100.0,Computer Networks,85.0,Cryptography & Network Security,83.6,Software Engineering,83.5,Python,82.5,Multi-tenant SaaS App,rest api|fullstack|microservices|aws|ci/cd|azure|serverless|react,strong,73.3
ML,synthetic,22,4,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development|Mobile & IoT Development,Artificial Intelligence,71.2,C++,69.6,Engineering Mathematics-IV,68.6,Design & Analysis of Algorithms,65.1,Python,64.5,Customer Churn Predictor,pytorch|jupyter|nlp|numpy|python|pandas|computer vision|deep learning,above_avg,57.7
ML,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,61.3,Java,59.4,Design & Analysis of Algorithms,56.8,Artificial Intelligence,56.7,Software Engineering,56.5,Image Classifier,deep learning|jupyter|sklearn,average,46.0
DWM,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Cryptography & Network Security,85.7,Database Management Systems,80.7,Engineering Mathematics-IV,79.7,Data Structures and Algorithms,79.6,Engineering Mathematics-III,75.2,Clickstream Analyzer,tableau|jupyter|data mining|pandas|data warehouse|hadoop|etl|analytics,strong,68.3
WT,synthetic,21,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,78.0,C++,76.4,IoT,74.0,Microcontroller & Embedded Systems,71.7,Cryptography & Network Security,66.5,RFID Attendance System,rfid|iot|i2c|microcontroller|freertos|wireless|zigbee|gpio,above_avg,57.6
WT,synthetic,21,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,86.1,Computer Networks,73.8,Automata Theory,70.9,Engineering Mathematics-IV,69.9,Microcontroller & Embedded Systems,69.2,Smart Streetlight System,lora|mqtt|raspberry pi|microcontroller|esp32|bluetooth|sensor,above_avg,63.8
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Software Engineering,31.4,Engineering Mathematics-III,27.4,Artificial Intelligence,24.7,Python,23.0,Data Structures and Algorithms,22.5,Face Recognition System,pytorch|nlp|computer vision|python|deep learning|data science|sklearn|keras,failing,6.6
CCS,synthetic,22,2,1,Cloud & Distributed Systems|Web Development,Automata Theory,33.5,Full Stack Development,31.3,Operating Systems,30.3,Digital Logic & Design,28.5,Engineering Mathematics-IV,27.7,Cloud File Storage,rest api|lora|nginx|microservices|aws|azure|devops,failing,18.1
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,87.8,Python,87.1,Cryptography & Network Security,81.0,Database Management Systems,80.8,Software Engineering,78.7,Service Mesh Dashboard,rest api|fullstack|microservices|aws|ci/cd|jenkins|serverless|cloud,strong,72.0
DWM,synthetic,20,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,58.8,Engineering Mathematics-III,53.6,Data Structures and Algorithms,52.8,Java,51.5,Operating Systems,51.2,Financial Data Mining Tool,tableau|postgresql|data visualization|data pipeline|data mining|pandas|data warehouse|spark,below_avg,41.9
ML,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,77.0,Artificial Intelligence,72.6,Software Engineering,69.3,Engineering Mathematics-IV,68.6,Python,68.3,Chatbot System,mqtt|iot|arduino|embedded|data science|matplotlib|machine learning|sensor,hard_sample,57.0
WT,synthetic,18,2,1,Mobile & IoT Development|Network & Wireless Systems,Engineering Mathematics-IV,100.0,Digital Logic & Design,100.0,Operating Systems,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,BLE Beacon Tracker,tableau|i2c|embedded|esp32|sensor,topper,95.1
DWM,synthetic,22,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,68.9,Engineering Mathematics-IV,65.7,Artificial Intelligence,56.4,Full Stack Development,55.3,C++,55.1,Log Analysis System,data visualization|postgresql|data pipeline|data mining|pandas|data warehouse|hadoop|etl,average,47.2
WT,synthetic,18,2,2,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,78.2,IoT,76.5,Microcontroller & Embedded Systems,66.6,Operating Systems,65.6,Engineering Mathematics-IV,58.2,Smart Parking System,rfid|mqtt|i2c|raspberry pi|arduino|embedded|freertos|zigbee,average,51.5
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,96.9,Software Engineering,89.6,Python,89.6,Cryptography & Network Security,87.9,Operating Systems,86.7,Price Predictor,lora|pytorch|computer vision|python|nlp|tensorflow|regression|data science,strong,78.2
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Full Stack Development,53.6,Operating Systems,51.5,Software Engineering,47.5,Python,47.4,Engineering Mathematics-IV,46.6,Cloud File Storage,rest api|aws|ci/cd|docker|serverless|azure|devops|node,below_avg,37.1
DWM,synthetic,20,1,2,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,75.4,Python,58.3,C++,57.3,Data Structures and Algorithms,53.4,Operating Systems,52.9,Customer Analytics Platform,data visualization|postgresql|data mining|hadoop|spark|etl|terraform|mysql,hard_sample,43.8
CCS,synthetic,21,3,3,Cloud & Distributed Systems|Data Science & Analytics|Web Development,Software Engineering,88.1,Full Stack Development,82.3,Python,75.9,C++,75.1,Computer Networks,70.5,Kubernetes Cluster Monitor,rest api|data visualization|fullstack|aws|ci/cd|pandas|mysql|spark,hard_sample,52.8
ML,synthetic,19,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Design & Analysis of Algorithms,65.6,Python,64.7,Artificial Intelligence,61.8,Engineering Mathematics-IV,61.4,Software Engineering,56.9,Customer Churn Predictor,nlp|regression|sklearn,average,49.9
WT,synthetic,20,1,2,Network & Wireless Systems,Computer Networks,74.9,Microcontroller & Embedded Systems,74.3,C++,70.3,Engineering Mathematics-IV,70.0,Data Structures and Algorithms,66.7,IoT Security Monitor,lora|bluetooth|iot|raspberry pi|numpy|i2c|embedded|freertos,average,57.0
ML,synthetic,19,1,2,Data Science & Analytics,Artificial Intelligence,80.4,Engineering Mathematics-III,78.2,Data Structures and Algorithms,74.6,C++,73.0,Engineering Mathematics-IV,68.1,Chatbot System,pytorch|nlp|numpy|tensorflow|deep learning|regression|sklearn|classification,above_avg,60.9
DWM,synthetic,20,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,62.4,Java,50.2,Data Structures and Algorithms,49.6,Operating Systems,49.4,Computer Networks,49.4,Customer Analytics Platform,data visualization|postgresql|tableau|data pipeline|data mining|pandas|data warehouse|hadoop,average,44.3
DWM,synthetic,21,3,4,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Cryptography & Network Security,57.7,Database Management Systems,57.0,Artificial Intelligence,56.7,Automata Theory,53.3,Data Structures and Algorithms,51.7,Financial Data Mining Tool,tableau|data visualization|postgresql|data pipeline|data mining|pandas|data warehouse|spark,average,43.3
ML,synthetic,22,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,68.8,Artificial Intelligence,68.4,Engineering Mathematics-IV,64.9,Engineering Mathematics-III,64.8,Full Stack Development,54.9,Language Translator,pytorch|numpy|python|pandas|computer vision|nlp|tensorflow|deep learning,average,50.6
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,65.9,Software Engineering,62.8,Engineering Mathematics-IV,61.7,Python,60.6,Java,57.2,Cloud File Storage,fullstack|ci/cd|jenkins|docker|cloud|azure|devops|terraform,hard_sample,45.5
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,57.5,Artificial Intelligence,53.5,Engineering Mathematics-IV,45.5,Python,41.6,Data Structures and Algorithms,41.1,Crime Data Analysis,data visualization|data warehouse|etl|sql|power bi,below_avg,32.8
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,71.4,Python,67.0,Computer Networks,66.7,Java,64.3,Engineering Mathematics-IV,64.0,Sales Dashboard,postgresql|data pipeline|data mining|pandas|spark|etl|sql|power bi,above_avg,55.1
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,75.7,Python,71.4,Data Structures and Algorithms,67.4,Artificial Intelligence,64.2,Database Management Systems,60.6,Recommendation Engine,pytorch|numpy|python|computer vision|tensorflow|deep learning|regression|matplotlib,improving,57.4
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,C++,37.5,Artificial Intelligence,31.9,Engineering Mathematics-III,25.4,Engineering Mathematics-IV,23.2,Database Management Systems,14.6,Stock Predictor,pytorch|numpy|python|nlp|pandas|data science|sklearn|matplotlib,failing,5.8
DWM,synthetic,22,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,92.0,Automata Theory,74.6,Java,74.4,Data Structures and Algorithms,73.2,C++,70.9,Financial Data Mining Tool,data visualization|postgresql|hadoop|power bi|mongodb,strong,65.3
ML,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Python,56.7,Automata Theory,56.2,Artificial Intelligence,56.2,Engineering Mathematics-IV,54.8,Java,52.7,Stock Predictor,pytorch|jupyter|python|pandas|ci/cd|tensorflow|data science|matplotlib,below_avg,41.6
WT,synthetic,19,2,4,Network & Wireless Systems|Mobile & IoT Development,IoT,85.1,Computer Networks,81.2,Microcontroller & Embedded Systems,79.7,Design & Analysis of Algorithms,71.3,Operating Systems,67.1,BLE Beacon Tracker,rfid|lora|mqtt|raspberry pi|microcontroller|arduino|embedded|freertos,improving,61.6
WT,synthetic,20,2,4,Network & Wireless Systems|Web Development,Engineering Mathematics-IV,48.2,Digital Logic & Design,46.4,Computer Networks,43.8,Database Management Systems,38.4,IoT,36.9,Smart Agriculture,rfid|mqtt|iot|raspberry pi|microcontroller|arduino|embedded|wireless,struggling,23.5
ML,synthetic,18,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,80.2,Python,74.1,Engineering Mathematics-IV,73.4,Cryptography & Network Security,72.1,Operating Systems,70.2,Face Recognition System,pytorch|jupyter|computer vision|numpy|python|pandas|nlp|tensorflow,above_avg,64.4
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,72.2,Artificial Intelligence,64.9,C++,64.2,Database Management Systems,60.0,Automata Theory,55.8,Log Analysis System,tableau|postgresql|data visualization|data pipeline|nlp|data mining|pandas|spark,average,50.9
