student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_02346,Python Programming,PYTHON301,3,average,30.5,78.4,52.0,27.4,36.2,68.8,0.0,0.38,4.97,2,1,54.4,-23.9,0,3,1
STU_02346,DSA Laboratory,DSAL301,3,average,57.1,74.5,56.0,65.6,62.9,59.4,5.7,0.42,4.97,1,1,54.4,2.7,1,1,0
STU_02347,Cryptography & Network Security,ITPCC611,6,failing,5.7,22.6,15.9,1.4,7.9,21.2,0.0,0.8,0.76,4,0,61.2,-55.5,-1,4,1
STU_02347,Cryptography Lab,ITLBC608,6,failing,23.9,41.9,22.6,43.3,19.1,10.1,3.0,0.48,0.76,1,1,61.2,-37.3,-1,4,1
STU_02347,Data Science Laboratory,ITLBC609,6,failing,33.8,21.7,25.2,30.4,21.8,32.7,0.0,0.4,0.76,1,1,61.2,-27.4,0,4,1
STU_02347,DevOps Laboratory,ITSBL603,6,failing,20.7,28.6,12.1,48.1,21.1,8.2,1.6,0.46,0.76,2,1,61.2,-40.5,0,4,1
STU_02348,Cryptography & Network Security,ITPCC611,6,average,52.3,68.0,44.5,58.2,38.8,59.7,6.4,0.8,5.86,4,0,58.0,-5.7,0,2,0
STU_02348,Cryptography Lab,ITLBC608,6,average,67.7,65.4,62.1,75.3,78.4,49.8,1.1,0.48,5.86,1,1,58.0,9.7,1,1,0
STU_02348,Data Science Laboratory,ITLBC609,6,average,40.6,56.3,71.9,28.3,63.9,35.7,1.8,0.4,5.86,1,1,58.0,-17.4,0,3,1
STU_02348,DevOps Laboratory,ITSBL603,6,average,55.7,71.3,59.5,29.4,74.1,55.4,3.5,0.46,5.86,2,1,58.0,-2.3,0,2,0
STU_02349,Artificial Intelligence,ITPCC710,7,below_avg,50.8,52.8,45.4,53.6,61.5,57.3,6.3,0.7,3.81,4,0,56.6,-5.8,0,3,1
STU_02349,AI Laboratory,ITLBC711,7,below_avg,30.2,65.4,62.4,29.4,29.7,49.7,1.4,0.42,3.81,1,1,56.6,-26.4,0,3,1
STU_02349,Data Analytics Lab,ITLBC712,7,below_avg,51.5,70.1,59.9,28.9,38.8,40.3,0.2,0.38,3.81,1,1,56.6,-5.1,1,2,0
STU_02350,Engineering Mathematics-III,MATH301,3,below_avg,25.1,77.1,43.5,32.7,16.2,38.3,3.7,0.82,4.59,4,0,63.6,-38.5,1,4,1
STU_02350,Data Structures and Algorithms,DSA301,3,below_avg,53.2,72.5,42.5,62.9,28.2,33.7,5.7,0.68,4.59,4,0,63.6,-10.4,1,2,1
STU_02350,Database Management Systems,DBMS301,3,below_avg,55.0,60.7,32.3,56.7,71.1,23.5,6.3,0.58,4.59,4,0,63.6,-8.6,0,2,0
STU_02350,Digital Logic & Design,DLDA301,3,below_avg,23.1,74.3,30.3,32.6,19.4,42.6,6.3,0.65,4.59,4,0,63.6,-40.5,0,4,1
STU_02350,Python Programming,PYTHON301,3,below_avg,43.3,54.0,48.8,23.7,48.7,28.0,1.5,0.38,4.59,2,1,63.6,-20.3,-1,4,1
STU_02350,DSA Laboratory,DSAL301,3,below_avg,42.7,67.3,67.3,35.1,41.6,32.1,0.3,0.42,4.59,1,1,63.6,-20.9,0,2,0
STU_02351,Automata Theory,ITPCC509,5,average,13.8,71.1,69.0,0.0,11.8,36.2,3.7,0.85,4.61,4,0,47.5,-33.7,1,4,1
STU_02351,Design & Analysis of Algorithms,ITPCC501,5,average,24.8,74.4,66.6,19.4,17.3,37.6,4.8,0.78,4.61,3,0,47.5,-22.7,0,4,1
STU_02351,Cloud Computing Laboratory,ITLBC506,5,average,52.5,63.7,67.7,67.0,50.4,29.7,4.5,0.44,4.61,1,1,47.5,5.0,0,2,0
STU_02351,Mobile App Development Lab,ITLBC507,5,average,35.0,56.2,63.9,38.0,44.2,60.4,2.3,0.46,4.61,1,1,47.5,-12.5,1,3,1
STU_02352,Automata Theory,ITPCC509,5,below_avg,26.4,52.8,33.2,25.9,0.0,37.5,2.1,0.85,3.88,4,0,36.2,-9.8,0,4,1
STU_02352,Design & Analysis of Algorithms,ITPCC501,5,below_avg,25.5,52.2,45.5,9.2,32.4,34.1,0.1,0.78,3.88,3,0,36.2,-10.7,0,4,1
STU_02352,Cloud Computing Laboratory,ITLBC506,5,below_avg,40.6,42.6,44.2,25.6,47.2,45.6,2.3,0.44,3.88,1,1,36.2,4.4,0,4,1
STU_02352,Mobile App Development Lab,ITLBC507,5,below_avg,26.3,46.8,37.2,28.5,29.8,33.2,0.9,0.46,3.88,1,1,36.2,-9.9,0,4,1
STU_02353,Cryptography & Network Security,ITPCC611,6,strong,60.1,81.2,91.2,92.9,35.2,62.5,10.7,0.8,9.13,4,0,60.0,0.1,1,1,0
STU_02353,Cryptography Lab,ITLBC608,6,strong,79.2,82.6,75.9,93.5,87.2,64.6,1.0,0.48,9.13,1,1,60.0,19.2,1,0,0
STU_02353,Data Science Laboratory,ITLBC609,6,strong,71.7,85.6,100.0,74.9,85.2,74.5,1.4,0.4,9.13,1,1,60.0,11.7,1,0,0
STU_02353,DevOps Laboratory,ITSBL603,6,strong,68.5,78.8,98.6,64.9,53.9,82.4,7.2,0.46,9.13,2,1,60.0,8.5,0,0,0
STU_02354,Engineering Mathematics-IV,MATH401,4,above_avg,56.6,75.8,78.1,45.2,31.1,64.5,8.7,0.78,6.72,4,0,55.4,1.2,0,1,0
STU_02354,Operating Systems,OS401,4,above_avg,51.7,86.2,93.7,65.6,17.4,90.3,8.7,0.72,6.72,4,0,55.4,-3.7,-1,1,0
STU_02354,Computer Networks,CN401,4,above_avg,68.9,77.7,60.3,92.2,68.3,63.6,10.5,0.67,6.72,4,0,55.4,13.5,0,0,0
STU_02354,Software Engineering,SE401,4,above_avg,62.5,70.2,71.0,38.2,56.2,75.3,8.8,0.5,6.72,4,0,55.4,7.1,0,1,0
STU_02354,Microcontroller & Embedded Systems,MES401,4,above_avg,63.5,79.3,90.5,75.3,81.6,79.5,10.8,0.75,6.72,4,0,55.4,8.1,1,1,0
STU_02354,Microcontroller Lab,MESL401,4,above_avg,67.0,77.0,69.2,70.2,68.2,55.8,1.6,0.48,6.72,1,1,55.4,11.6,1,0,0
STU_02354,Computer Networks Lab,CNL401,4,above_avg,67.6,69.4,81.8,59.5,72.3,42.0,1.7,0.43,6.72,1,1,55.4,12.2,1,0,0
STU_02355,Cryptography & Network Security,ITPCC611,6,average,25.1,77.1,74.8,11.4,32.0,60.3,2.3,0.8,5.18,4,0,34.0,-8.9,0,3,1
STU_02355,Cryptography Lab,ITLBC608,6,average,64.9,87.2,41.1,59.9,70.4,50.1,0.0,0.48,5.18,1,1,34.0,30.9,-1,1,0
STU_02355,Data Science Laboratory,ITLBC609,6,average,50.5,69.7,48.8,43.7,62.4,64.6,0.9,0.4,5.18,1,1,34.0,16.5,1,2,1
STU_02355,DevOps Laboratory,ITSBL603,6,average,58.5,72.1,69.9,64.7,59.3,50.9,0.7,0.46,5.18,2,1,34.0,24.5,1,2,0
STU_02356,Engineering Mathematics-III,MATH301,3,above_avg,67.1,71.4,67.6,87.5,61.7,67.4,9.7,0.82,7.13,4,0,56.4,10.7,1,0,0
STU_02356,Data Structures and Algorithms,DSA301,3,above_avg,56.9,80.1,69.5,34.7,58.4,55.8,9.1,0.68,7.13,4,0,56.4,0.5,0,1,0
STU_02356,Database Management Systems,DBMS301,3,above_avg,59.5,80.8,50.2,44.9,29.1,55.3,10.1,0.58,7.13,4,0,56.4,3.1,-1,1,0
STU_02356,Digital Logic & Design,DLDA301,3,above_avg,39.0,88.1,59.4,30.8,23.7,45.2,7.1,0.65,7.13,4,0,56.4,-17.4,0,3,1
STU_02356,Python Programming,PYTHON301,3,above_avg,68.4,78.6,44.1,81.6,75.2,50.3,7.4,0.38,7.13,2,1,56.4,12.0,-1,0,0
STU_02356,DSA Laboratory,DSAL301,3,above_avg,64.4,78.1,61.2,61.6,67.0,74.3,7.4,0.42,7.13,1,1,56.4,8.0,0,0,0
STU_02357,Cryptography & Network Security,ITPCC611,6,below_avg,19.9,40.6,21.8,23.5,0.0,39.6,4.3,0.8,4.02,4,0,56.7,-36.8,-1,4,1
STU_02357,Cryptography Lab,ITLBC608,6,below_avg,31.2,45.2,46.0,22.0,39.8,75.3,2.4,0.48,4.02,1,1,56.7,-25.5,0,4,1
STU_02357,Data Science Laboratory,ITLBC609,6,below_avg,25.1,44.2,41.9,7.2,32.4,41.0,1.4,0.4,4.02,1,1,56.7,-31.6,-1,4,1
STU_02357,DevOps Laboratory,ITSBL603,6,below_avg,15.8,39.7,34.1,9.8,22.2,23.5,0.9,0.46,4.02,2,1,56.7,-40.9,0,4,1
STU_02358,Automata Theory,ITPCC509,5,below_avg,19.7,49.0,55.7,27.7,23.5,25.0,0.6,0.85,2.13,4,0,45.2,-25.5,0,4,1
STU_02358,Design & Analysis of Algorithms,ITPCC501,5,below_avg,56.2,62.0,40.9,51.3,19.1,46.0,2.6,0.78,2.13,3,0,45.2,11.0,0,2,0
STU_02358,Cloud Computing Laboratory,ITLBC506,5,below_avg,55.6,53.6,51.2,60.0,76.0,23.3,0.0,0.44,2.13,1,1,45.2,10.4,-1,1,0
STU_02358,Mobile App Development Lab,ITLBC507,5,below_avg,47.5,66.9,52.7,76.2,75.6,41.7,0.4,0.46,2.13,1,1,45.2,2.3,0,1,0
STU_02359,Artificial Intelligence,ITPCC710,7,topper,71.6,100.0,96.8,51.2,54.0,75.5,13.9,0.7,8.73,4,0,34.9,36.7,0,0,0
STU_02359,AI Laboratory,ITLBC711,7,topper,97.8,87.2,100.0,90.4,100.0,78.1,2.4,0.42,8.73,1,1,34.9,62.9,0,0,0
STU_02359,Data Analytics Lab,ITLBC712,7,topper,89.0,100.0,75.1,83.9,75.3,73.0,2.2,0.38,8.73,1,1,34.9,54.1,-1,0,0
STU_02360,Engineering Mathematics-III,MATH301,3,improving,68.5,82.8,96.1,68.5,72.9,62.5,9.4,0.82,6.05,4,0,61.6,6.9,1,0,0
STU_02360,Data Structures and Algorithms,DSA301,3,improving,47.6,68.3,94.4,48.5,48.7,74.1,6.1,0.68,6.05,4,0,61.6,-14.0,1,2,1
STU_02360,Database Management Systems,DBMS301,3,improving,68.5,81.9,78.1,63.6,54.5,47.4,9.0,0.58,6.05,4,0,61.6,6.9,1,0,0
STU_02360,Digital Logic & Design,DLDA301,3,improving,36.5,79.7,60.5,13.9,47.8,60.9,6.4,0.65,6.05,4,0,61.6,-25.1,1,2,1
STU_02360,Python Programming,PYTHON301,3,improving,58.9,60.9,83.8,54.2,75.5,59.9,4.9,0.38,6.05,2,1,61.6,-2.7,1,1,0
STU_02360,DSA Laboratory,DSAL301,3,improving,67.7,76.8,76.6,91.5,73.4,45.2,2.9,0.42,6.05,1,1,61.6,6.1,1,0,0
STU_02361,Engineering Mathematics-III,MATH301,3,strong,62.9,84.1,89.0,66.1,54.4,57.5,6.5,0.82,6.33,4,0,66.4,-3.5,0,0,0
STU_02361,Data Structures and Algorithms,DSA301,3,strong,77.6,87.0,82.3,100.0,73.7,46.8,9.0,0.68,6.33,4,0,66.4,11.2,1,0,0
STU_02361,Database Management Systems,DBMS301,3,strong,43.0,83.2,90.5,28.9,48.6,71.9,5.2,0.58,6.33,4,0,66.4,-23.4,0,2,1
STU_02361,Digital Logic & Design,DLDA301,3,strong,61.7,87.5,82.2,87.1,80.5,60.1,8.4,0.65,6.33,4,0,66.4,-4.7,0,0,0
STU_02361,Python Programming,PYTHON301,3,strong,70.0,77.1,89.9,88.7,72.1,62.1,4.8,0.38,6.33,2,1,66.4,3.6,-1,0,0
STU_02361,DSA Laboratory,DSAL301,3,strong,68.4,80.8,70.1,84.1,64.4,69.7,3.3,0.42,6.33,1,1,66.4,2.0,0,0,0
STU_02362,Engineering Mathematics-IV,MATH401,4,struggling,2.0,37.8,41.4,0.0,4.0,8.1,3.8,0.78,3.72,4,0,52.8,-50.8,0,4,1
STU_02362,Operating Systems,OS401,4,struggling,20.8,36.0,30.9,46.9,31.5,36.6,0.0,0.72,3.72,4,0,52.8,-32.0,0,4,1
STU_02362,Computer Networks,CN401,4,struggling,8.9,45.1,39.5,11.0,0.0,46.4,2.6,0.67,3.72,4,0,52.8,-43.9,-1,4,1
STU_02362,Software Engineering,SE401,4,struggling,26.1,25.6,36.1,27.0,8.7,35.8,0.0,0.5,3.72,4,0,52.8,-26.7,-1,4,1
STU_02362,Microcontroller & Embedded Systems,MES401,4,struggling,2.0,48.7,48.7,12.2,0.0,18.8,3.8,0.75,3.72,4,0,52.8,-50.8,-1,4,1
STU_02362,Microcontroller Lab,MESL401,4,struggling,59.1,47.7,38.0,37.3,65.4,36.9,0.0,0.48,3.72,1,1,52.8,6.3,0,2,1
STU_02362,Computer Networks Lab,CNL401,4,struggling,30.5,44.3,45.4,26.0,39.5,45.9,0.4,0.43,3.72,1,1,52.8,-22.3,0,4,1
STU_02363,Automata Theory,ITPCC509,5,strong,48.1,89.2,100.0,51.4,34.8,61.9,9.3,0.85,6.35,4,0,69.2,-21.1,0,1,0
STU_02363,Design & Analysis of Algorithms,ITPCC501,5,strong,62.8,83.2,83.8,68.2,54.8,63.3,8.2,0.78,6.35,3,0,69.2,-6.4,-1,1,0
STU_02363,Cloud Computing Laboratory,ITLBC506,5,strong,59.3,78.3,93.6,63.0,69.7,80.9,0.9,0.44,6.35,1,1,69.2,-9.9,0,0,0
STU_02363,Mobile App Development Lab,ITLBC507,5,strong,81.3,87.7,100.0,75.4,90.3,80.5,3.0,0.46,6.35,1,1,69.2,12.1,0,0,0
STU_02364,Engineering Mathematics-III,MATH301,3,struggling,27.8,38.6,31.5,17.5,2.6,32.7,0.0,0.82,4.52,4,0,54.2,-26.4,-1,4,1
STU_02364,Data Structures and Algorithms,DSA301,3,struggling,45.3,34.1,29.9,43.9,44.0,38.0,0.4,0.68,4.52,4,0,54.2,-8.9,0,4,1
STU_02364,Database Management Systems,DBMS301,3,struggling,5.3,51.0,19.3,10.9,0.0,29.8,1.0,0.58,4.52,4,0,54.2,-48.9,0,4,1
STU_02364,Digital Logic & Design,DLDA301,3,struggling,26.7,56.3,16.5,51.8,38.3,16.1,3.1,0.65,4.52,4,0,54.2,-27.5,-1,4,1
STU_02364,Python Programming,PYTHON301,3,struggling,21.2,61.7,28.9,29.1,29.3,24.9,0.0,0.38,4.52,2,1,54.2,-33.0,-1,4,1
STU_02364,DSA Laboratory,DSAL301,3,struggling,37.8,42.7,8.2,46.9,56.2,25.5,0.8,0.42,4.52,1,1,54.2,-16.4,-1,3,1
STU_02365,Engineering Mathematics-III,MATH301,3,average,28.0,62.7,67.4,27.5,16.2,19.7,5.0,0.82,5.41,4,0,58.5,-30.5,-1,3,1
STU_02365,Data Structures and Algorithms,DSA301,3,average,25.1,65.3,68.5,0.0,25.5,78.7,4.1,0.68,5.41,4,0,58.5,-33.4,1,3,1
STU_02365,Database Management Systems,DBMS301,3,average,39.5,84.7,76.0,65.9,34.9,55.5,2.9,0.58,5.41,4,0,58.5,-19.0,0,2,0
STU_02365,Digital Logic & Design,DLDA301,3,average,34.3,68.7,66.6,54.7,6.3,31.3,6.4,0.65,5.41,4,0,58.5,-24.2,1,3,1
STU_02365,Python Programming,PYTHON301,3,average,60.0,73.1,54.4,42.5,80.2,47.2,0.8,0.38,5.41,2,1,58.5,1.5,1,1,0
STU_02365,DSA Laboratory,DSAL301,3,average,60.0,84.8,58.9,83.1,65.9,58.3,0.2,0.42,5.41,1,1,58.5,1.5,0,1,0
STU_02366,Engineering Mathematics-III,MATH301,3,strong,68.4,74.5,82.0,57.5,51.6,63.5,12.5,0.82,8.54,4,0,62.3,6.1,0,0,0
STU_02366,Data Structures and Algorithms,DSA301,3,strong,68.3,75.4,77.1,61.4,49.0,46.0,12.8,0.68,8.54,4,0,62.3,6.0,1,0,0
STU_02366,Database Management Systems,DBMS301,3,strong,72.1,73.3,87.5,89.5,52.7,49.7,10.2,0.58,8.54,4,0,62.3,9.8,1,0,0
STU_02366,Digital Logic & Design,DLDA301,3,strong,55.2,85.2,75.0,62.5,38.0,46.3,11.9,0.65,8.54,4,0,62.3,-7.1,0,1,0
STU_02366,Python Programming,PYTHON301,3,strong,95.7,96.2,83.4,71.0,100.0,58.1,7.7,0.38,8.54,2,1,62.3,33.4,-1,0,0
STU_02366,DSA Laboratory,DSAL301,3,strong,85.7,96.4,78.5,58.6,100.0,90.3,2.8,0.42,8.54,1,1,62.3,23.4,1,0,0
STU_02367,Artificial Intelligence,ITPCC710,7,strong,70.7,84.6,74.0,70.3,63.4,36.4,11.8,0.7,6.86,4,0,66.2,4.5,0,0,0
STU_02367,AI Laboratory,ITLBC711,7,strong,82.3,98.5,75.9,95.9,81.9,61.3,2.2,0.42,6.86,1,1,66.2,16.1,0,0,0
STU_02367,Data Analytics Lab,ITLBC712,7,strong,79.6,95.8,94.0,73.8,99.7,60.7,5.2,0.38,6.86,1,1,66.2,13.4,1,0,0
STU_02368,Automata Theory,ITPCC509,5,average,10.3,80.0,36.8,43.6,15.6,32.8,2.3,0.85,4.04,4,0,50.6,-40.3,0,3,1
STU_02368,Design & Analysis of Algorithms,ITPCC501,5,average,20.9,75.2,75.2,35.5,27.3,51.4,4.5,0.78,4.04,3,0,50.6,-29.7,-1,3,1
STU_02368,Cloud Computing Laboratory,ITLBC506,5,average,60.1,77.2,56.0,50.9,64.5,25.1,1.8,0.44,4.04,1,1,50.6,9.5,0,1,0
STU_02368,Mobile App Development Lab,ITLBC507,5,average,52.0,72.3,60.0,74.3,64.5,50.3,1.5,0.46,4.04,1,1,50.6,1.4,-1,2,1
STU_02369,Engineering Mathematics-IV,MATH401,4,strong,81.9,86.4,91.1,72.4,79.1,79.8,11.9,0.78,7.99,4,0,45.0,36.9,-1,0,0
STU_02369,Operating Systems,OS401,4,strong,77.2,93.0,86.3,84.1,69.9,66.5,6.8,0.72,7.99,4,0,45.0,32.2,0,0,0
STU_02369,Computer Networks,CN401,4,strong,98.5,100.0,91.6,81.5,90.0,91.4,12.4,0.67,7.99,4,0,45.0,53.5,1,0,0
STU_02369,Software Engineering,SE401,4,strong,86.8,97.4,98.8,84.6,92.8,87.8,11.3,0.5,7.99,4,0,45.0,41.8,0,0,0
STU_02369,Microcontroller & Embedded Systems,MES401,4,strong,77.3,100.0,98.2,65.4,56.0,87.4,13.0,0.75,7.99,4,0,45.0,32.3,-1,0,0
STU_02369,Microcontroller Lab,MESL401,4,strong,100.0,87.3,91.6,99.2,100.0,63.3,2.6,0.48,7.99,1,1,45.0,55.0,1,0,0
STU_02369,Computer Networks Lab,CNL401,4,strong,80.5,91.2,100.0,83.0,89.8,86.3,1.2,0.43,7.99,1,1,45.0,35.5,0,0,0
STU_02370,Automata Theory,ITPCC509,5,inconsistent,28.7,65.0,50.9,36.2,38.1,31.1,10.3,0.85,5.23,4,0,33.5,-4.8,-1,3,1
STU_02370,Design & Analysis of Algorithms,ITPCC501,5,inconsistent,52.0,65.7,50.6,56.1,49.8,36.8,7.0,0.78,5.23,3,0,33.5,18.5,1,2,1
STU_02370,Cloud Computing Laboratory,ITLBC506,5,inconsistent,59.4,79.8,44.4,52.5,50.6,55.4,1.0,0.44,5.23,1,1,33.5,25.9,0,2,0
STU_02370,Mobile App Development Lab,ITLBC507,5,inconsistent,22.5,59.6,20.0,31.5,29.3,39.0,4.5,0.46,5.23,1,1,33.5,-11.0,-1,4,1
STU_02371,Engineering Mathematics-III,MATH301,3,struggling,7.2,53.3,41.8,2.9,4.4,16.9,3.3,0.82,2.18,4,0,54.3,-47.1,0,4,1
STU_02371,Data Structures and Algorithms,DSA301,3,struggling,13.7,49.7,52.3,0.0,13.8,32.2,1.9,0.68,2.18,4,0,54.3,-40.6,-1,4,1
STU_02371,Database Management Systems,DBMS301,3,struggling,26.3,33.7,26.1,18.8,21.2,8.3,3.5,0.58,2.18,4,0,54.3,-28.0,-1,4,1
STU_02371,Digital Logic & Design,DLDA301,3,struggling,2.0,48.9,25.2,3.5,0.0,12.7,3.2,0.65,2.18,4,0,54.3,-52.3,-1,4,1
STU_02371,Python Programming,PYTHON301,3,struggling,14.1,43.1,20.2,3.4,28.9,17.0,0.0,0.38,2.18,2,1,54.3,-40.2,-1,4,1
STU_02371,DSA Laboratory,DSAL301,3,struggling,28.3,48.5,28.0,31.7,36.6,40.5,1.8,0.42,2.18,1,1,54.3,-26.0,-1,4,1
STU_02372,Engineering Mathematics-III,MATH301,3,strong,57.4,93.2,99.8,76.9,58.3,79.6,10.5,0.82,7.95,4,0,45.1,12.3,0,0,0
STU_02372,Data Structures and Algorithms,DSA301,3,strong,79.7,97.0,87.5,85.7,66.8,73.0,12.3,0.68,7.95,4,0,45.1,34.6,0,0,0
STU_02372,Database Management Systems,DBMS301,3,strong,89.7,76.3,96.9,88.7,65.7,79.5,11.9,0.58,7.95,4,0,45.1,44.6,0,0,0
STU_02372,Digital Logic & Design,DLDA301,3,strong,76.0,89.1,93.4,60.4,56.3,77.5,8.7,0.65,7.95,4,0,45.1,30.9,0,0,0
STU_02372,Python Programming,PYTHON301,3,strong,89.2,87.5,87.3,65.2,78.1,56.2,2.5,0.38,7.95,2,1,45.1,44.1,1,0,0
STU_02372,DSA Laboratory,DSAL301,3,strong,72.0,95.8,77.5,55.4,73.4,82.9,1.1,0.42,7.95,1,1,45.1,26.9,1,0,0
STU_02373,Engineering Mathematics-IV,MATH401,4,above_avg,33.7,81.2,77.5,41.3,21.6,69.6,7.5,0.78,5.48,4,0,57.3,-23.6,1,2,0
STU_02373,Operating Systems,OS401,4,above_avg,32.5,94.4,74.1,42.8,17.0,61.8,5.8,0.72,5.48,4,0,57.3,-24.8,0,2,1
STU_02373,Computer Networks,CN401,4,above_avg,46.3,85.4,80.6,35.8,49.6,64.5,3.7,0.67,5.48,4,0,57.3,-11.0,0,1,0
STU_02373,Software Engineering,SE401,4,above_avg,50.0,72.5,61.9,49.8,49.6,45.2,5.7,0.5,5.48,4,0,57.3,-7.3,0,2,1
STU_02373,Microcontroller & Embedded Systems,MES401,4,above_avg,36.9,69.6,73.3,23.5,47.8,48.9,3.6,0.75,5.48,4,0,57.3,-20.4,1,2,0
STU_02373,Microcontroller Lab,MESL401,4,above_avg,53.2,77.1,80.4,67.2,45.8,40.4,3.7,0.48,5.48,1,1,57.3,-4.1,0,1,0
STU_02373,Computer Networks Lab,CNL401,4,above_avg,73.8,76.8,57.4,79.7,80.0,55.1,1.9,0.43,5.48,1,1,57.3,16.5,0,0,0
STU_02374,Engineering Mathematics-IV,MATH401,4,strong,64.2,93.5,62.4,57.9,61.0,89.8,13.7,0.78,6.94,4,0,57.2,7.0,-1,1,0
STU_02374,Operating Systems,OS401,4,strong,90.9,97.9,64.9,99.2,88.8,70.9,14.3,0.72,6.94,4,0,57.2,33.7,1,0,0
STU_02374,Computer Networks,CN401,4,strong,74.5,88.0,81.9,79.4,86.8,84.1,12.7,0.67,6.94,4,0,57.2,17.3,0,0,0
STU_02374,Software Engineering,SE401,4,strong,69.4,91.4,100.0,57.7,71.8,71.2,10.8,0.5,6.94,4,0,57.2,12.2,0,0,0
STU_02374,Microcontroller & Embedded Systems,MES401,4,strong,63.0,80.3,90.3,55.6,51.8,67.7,13.0,0.75,6.94,4,0,57.2,5.8,0,0,0
STU_02374,Microcontroller Lab,MESL401,4,strong,89.6,77.2,67.0,88.5,100.0,71.3,2.0,0.48,6.94,1,1,57.2,32.4,-1,0,0
STU_02374,Computer Networks Lab,CNL401,4,strong,92.9,78.5,78.4,99.8,99.1,62.7,3.3,0.43,6.94,1,1,57.2,35.7,0,0,0
STU_02375,Automata Theory,ITPCC509,5,above_avg,45.0,81.7,87.6,28.4,48.6,57.8,7.1,0.85,6.03,4,0,51.3,-6.3,0,1,0
STU_02375,Design & Analysis of Algorithms,ITPCC501,5,above_avg,36.2,90.1,99.4,30.2,42.8,43.1,4.9,0.78,6.03,3,0,51.3,-15.1,-1,3,1
STU_02375,Cloud Computing Laboratory,ITLBC506,5,above_avg,48.1,100.0,66.5,38.1,39.0,60.2,3.2,0.44,6.03,1,1,51.3,-3.2,0,2,0
STU_02375,Mobile App Development Lab,ITLBC507,5,above_avg,46.8,83.0,79.7,28.5,75.6,56.0,2.0,0.46,6.03,1,1,51.3,-4.5,0,1,0
STU_02376,Engineering Mathematics-IV,MATH401,4,above_avg,44.9,76.8,92.6,46.9,39.1,48.0,8.4,0.78,7.11,4,0,67.9,-23.0,-1,2,0
STU_02376,Operating Systems,OS401,4,above_avg,63.8,88.4,70.0,59.3,65.8,58.6,8.6,0.72,7.11,4,0,67.9,-4.1,1,1,0
STU_02376,Computer Networks,CN401,4,above_avg,51.0,100.0,76.7,17.9,44.1,77.3,10.1,0.67,7.11,4,0,67.9,-16.9,1,2,0
STU_02376,Software Engineering,SE401,4,above_avg,44.5,95.4,70.8,49.4,35.3,54.7,10.1,0.5,7.11,4,0,67.9,-23.4,-1,2,0
STU_02376,Microcontroller & Embedded Systems,MES401,4,above_avg,44.5,80.3,57.1,51.1,74.4,89.1,10.4,0.75,7.11,4,0,67.9,-23.4,0,3,1
STU_02376,Microcontroller Lab,MESL401,4,above_avg,59.5,67.3,99.7,88.5,51.9,54.8,0.9,0.48,7.11,1,1,67.9,-8.4,-1,1,0
STU_02376,Computer Networks Lab,CNL401,4,above_avg,46.6,90.1,92.4,36.0,66.3,65.3,0.0,0.43,7.11,1,1,67.9,-21.3,1,1,0
STU_02377,Engineering Mathematics-IV,MATH401,4,improving,39.0,93.7,86.3,50.9,37.8,40.0,10.3,0.78,5.5,4,0,57.3,-18.3,1,2,0
STU_02377,Operating Systems,OS401,4,improving,31.9,74.8,66.2,56.4,27.3,78.6,6.6,0.72,5.5,4,0,57.3,-25.4,1,3,1
STU_02377,Computer Networks,CN401,4,improving,31.8,82.8,81.3,21.3,32.4,57.4,9.5,0.67,5.5,4,0,57.3,-25.5,1,3,1
STU_02377,Software Engineering,SE401,4,improving,52.5,83.8,85.8,61.5,37.3,64.6,9.1,0.5,5.5,4,0,57.3,-4.8,1,1,0
STU_02377,Microcontroller & Embedded Systems,MES401,4,improving,71.4,93.5,77.2,62.3,65.5,51.3,6.1,0.75,5.5,4,0,57.3,14.1,1,0,0
STU_02377,Microcontroller Lab,MESL401,4,improving,50.7,94.1,81.9,64.3,60.0,56.3,2.8,0.48,5.5,1,1,57.3,-6.6,1,1,0
STU_02377,Computer Networks Lab,CNL401,4,improving,66.8,86.7,80.6,94.5,61.3,64.5,1.4,0.43,5.5,1,1,57.3,9.5,1,0,0
STU_02378,Artificial Intelligence,ITPCC710,7,strong,59.4,86.2,77.0,43.6,81.8,59.1,11.7,0.7,6.58,4,0,40.7,18.7,0,1,0
STU_02378,AI Laboratory,ITLBC711,7,strong,85.2,86.6,75.8,87.3,100.0,67.0,0.2,0.42,6.58,1,1,40.7,44.5,0,0,0
STU_02378,Data Analytics Lab,ITLBC712,7,strong,76.3,87.6,62.4,81.6,73.5,56.7,3.4,0.38,6.58,1,1,40.7,35.6,-1,0,0
STU_02379,Engineering Mathematics-IV,MATH401,4,below_avg,18.0,51.0,67.8,15.1,5.6,11.7,7.7,0.78,4.69,4,0,49.2,-31.2,0,4,1
STU_02379,Operating Systems,OS401,4,below_avg,38.6,61.6,55.2,22.4,50.1,29.9,3.3,0.72,4.69,4,0,49.2,-10.6,0,3,1
STU_02379,Computer Networks,CN401,4,below_avg,27.5,63.7,50.9,28.6,20.0,51.3,2.4,0.67,4.69,4,0,49.2,-21.7,-1,3,1
